Date,High,Low,Open,Close,Volume,Adj Close,EMN-15ma,EMN-50ma,EMN-100ma,EMN-200ma
2005-11-01,26.780000686645508,26.395000457763672,26.549999237060547,26.7549991607666,2437400.0,18.267940521240234,16.65861619313558,16.26272294998169,17.488792905807497,18.261819496154786
2005-11-02,27.125,26.639999389648438,26.760000228881836,27.049999237060547,1802600.0,18.469364166259766,16.844333712259928,16.301083316802977,17.481109266281127,18.26782632827759
2005-11-03,27.290000915527344,26.639999389648438,27.1200008392334,27.0,2283400.0,18.435226440429688,17.025272051493328,16.339234561920165,17.471054201126098,18.272046003341675
2005-11-04,27.149999618530273,26.709999084472656,27.024999618530273,26.844999313354492,1799200.0,18.329397201538086,17.186864852905273,16.375133876800536,17.458587579727173,18.274986619949342
2005-11-07,27.415000915527344,26.920000076293945,26.924999237060547,27.350000381469727,1462200.0,18.6742000579834,17.35391960144043,16.420839023590087,17.447166814804078,18.280067892074584
2005-11-08,27.56999969482422,27.155000686645508,27.225000381469727,27.530000686645508,1315800.0,18.797101974487305,17.542596181233723,16.46967866897583,17.43768551826477,18.28571367263794
2005-11-09,27.614999771118164,27.30500030517578,27.530000686645508,27.399999618530273,1117200.0,18.70833969116211,17.721258672078452,16.52039728164673,17.431512002944945,18.29051565170288
2005-11-10,27.75,27.2450008392334,27.700000762939453,27.579999923706055,1315000.0,18.831247329711914,17.901059722900392,16.572423763275147,17.42995093345642,18.295398893356325
2005-11-11,27.795000076293945,27.5,27.670000076293945,27.780000686645508,905200.0,18.96779441833496,18.08108762105306,16.62711320877075,17.428604974746705,18.301914796829223
2005-11-14,27.790000915527344,27.225000381469727,27.674999237060547,27.329999923706055,1407600.0,18.660545349121094,18.17189826965332,16.673695545196534,17.427637510299682,18.304977979660034
2005-11-15,27.69499969482422,27.18000030517578,27.389999389648438,27.6200008392334,2144200.0,18.858552932739258,18.30754508972168,16.72471166610718,17.43166132926941,18.310231065750123
2005-11-16,27.735000610351562,26.780000686645508,27.725000381469727,26.954999923706055,1693000.0,18.404497146606445,18.396534856160482,16.757173290252684,17.430129613876343,18.312413988113402
2005-11-17,27.40999984741211,26.950000762939453,27.174999237060547,27.40999984741211,1457600.0,18.715166091918945,18.519890848795573,16.796998538970946,17.428659505844116,18.316166906356813
2005-11-18,27.6299991607666,27.3799991607666,27.625,27.614999771118164,1005200.0,18.85514259338379,18.599094009399415,16.83969118118286,17.42818320274353,18.320103092193605
2005-11-21,27.850000381469727,27.405000686645508,27.645000457763672,27.674999237060547,1112200.0,18.896106719970703,18.658041508992515,16.885232944488525,17.43055256843567,18.324010801315307
2005-11-22,28.344999313354492,27.5049991607666,27.69499969482422,28.260000228881836,1776800.0,19.295534133911133,18.72654774983724,16.947093448638917,17.43745753288269,18.33016558647156
2005-11-23,28.3799991607666,27.764999389648438,28.375,27.934999465942383,895000.0,19.07362937927246,18.76683209737142,17.006837215423584,17.442650899887084,18.33557752609253
2005-11-25,28.03499984741211,27.760000228881836,28.03499984741211,27.809999465942383,369200.0,18.9882755279541,18.803702036539715,17.067331981658935,17.44617877006531,18.33989610671997
2005-11-28,27.8799991607666,27.684999465942383,27.850000381469727,27.809999465942383,1268000.0,18.9882755279541,18.847627258300783,17.125163784027098,17.450146474838256,18.342314863204955
2005-11-29,28.325000762939453,27.93000030517578,27.934999465942383,28.260000228881836,1238000.0,19.295534133911133,18.889049530029297,17.193647212982178,17.45397252082825,18.346486568450928
2005-11-30,28.385000228881836,27.56999969482422,28.209999084472656,27.665000915527344,1467000.0,18.8892879486084,18.89519526163737,17.258375492095947,17.450555810928346,18.347093877792357
2005-12-01,28.125,27.684999465942383,27.809999465942383,27.985000610351562,1754400.0,19.107770919799805,18.921824010213218,17.335325450897216,17.448275117874147,18.3486602973938
2005-12-02,28.045000076293945,27.7549991607666,27.875,27.950000762939453,1388400.0,19.083873748779297,18.938665771484374,17.405311088562012,17.447447080612182,18.350123910903932
2005-12-05,27.954999923706055,27.610000610351562,27.950000762939453,27.815000534057617,1553800.0,18.991697311401367,18.9402592976888,17.46300651550293,17.444783792495727,18.350709981918335
2005-12-06,28.209999084472656,27.639999389648438,27.940000534057617,27.704999923706055,1249000.0,18.916589736938477,18.957328923543294,17.525754547119142,17.44282431602478,18.351053857803343
2005-12-07,27.725000381469727,27.1299991607666,27.725000381469727,27.28499984741211,2073800.0,18.629823684692383,18.942080307006837,17.582357578277588,17.437218923568725,18.34931399345398
2005-12-08,27.239999771118164,26.75,27.200000762939453,26.825000762939453,2372400.0,18.315736770629883,18.9361629486084,17.633771438598632,17.42979226112366,18.3445205116272
2005-12-09,26.389999389648438,25.5,25.5,26.21500015258789,2818200.0,17.89924430847168,18.881768163045248,17.676377258300782,17.412415037155153,18.336844663619996
2005-12-12,26.21500015258789,25.530000686645508,26.21500015258789,25.735000610351562,2492400.0,17.571502685546875,18.796192169189453,17.707102584838868,17.394940824508666,18.328479995727537
2005-12-13,26.239999771118164,25.530000686645508,25.80500030517578,26.024999618530273,2212200.0,17.922727584838867,18.73130022684733,17.745671844482423,17.376918840408326,18.3208549118042
2005-12-14,25.96500015258789,25.655000686645508,25.959999084472656,25.90999984741211,2635200.0,17.84352684020996,18.634499740600585,17.785934467315673,17.3595596408844,18.313467082977294
2005-12-15,25.934999465942383,25.690000534057617,25.90999984741211,25.770000457763672,1509000.0,17.747116088867188,18.546065521240234,17.82938970565796,17.34620991706848,18.305247230529787
2005-12-16,25.895000457763672,25.415000915527344,25.850000381469727,25.440000534057617,1551000.0,17.519859313964844,18.448171106974282,17.86898265838623,17.330350770950318,18.294291296005248
2005-12-19,25.690000534057617,25.385000228881836,25.545000076293945,25.510000228881836,1459000.0,17.568056106567383,18.35348981221517,17.89895637512207,17.31043988227844,18.283559675216676
2005-12-20,25.6299991607666,25.059999465942383,25.06999969482422,25.5049991607666,1294200.0,17.564611434936523,18.238094965616863,17.930841331481933,17.298682279586792,18.27286081314087
2005-12-21,25.93000030517578,25.5,25.5,25.68000030517578,1458000.0,17.68513298034668,18.157817967732747,17.967594623565674,17.28944937705994,18.259031658172606
2005-12-22,26.059999465942383,25.645000457763672,25.735000610351562,26.0,979600.0,17.90550994873047,18.077667236328125,18.012032794952393,17.28032259941101,18.24712098121643
2005-12-23,26.3799991607666,25.985000610351562,26.104999542236328,26.315000534057617,1275400.0,18.122434616088867,18.013571294148765,18.060058460235595,17.27495524406433,18.235321321487426
2005-12-27,26.520000457763672,26.05500030517578,26.290000915527344,26.06999969482422,968800.0,17.953712463378906,17.9443723042806,18.101022605895995,17.271283903121947,18.22279556274414
2005-12-28,26.149999618530273,25.90999984741211,26.100000381469727,25.975000381469727,850600.0,17.888288497924805,17.875818888346355,18.13542079925537,17.269191408157347,18.210194492340086
2005-12-29,26.299999237060547,26.020000457763672,26.049999237060547,26.06999969482422,832200.0,17.953712463378906,17.830744806925455,18.17515598297119,17.26842984199524,18.20055592536926
2005-12-30,26.014999389648438,25.75,25.975000381469727,25.795000076293945,637200.0,17.76432991027832,17.793984349568685,18.209874534606932,17.265233125686645,18.188661127090455
2006-01-03,26.155000686645508,25.594999313354492,25.975000381469727,26.135000228881836,1727200.0,17.998476028442383,17.800599797566733,18.247159423828126,17.266272535324095,18.176325635910032
2006-01-04,26.135000228881836,25.809999465942383,26.110000610351562,26.135000228881836,1478600.0,17.998476028442383,17.829064687093098,18.281781425476073,17.264266939163207,18.164997272491455
2006-01-05,26.530000686645508,26.010000228881836,26.135000228881836,26.475000381469727,1627200.0,18.232624053955078,17.849724451700848,18.300466194152833,17.269542455673218,18.154957132339476
2006-01-06,26.799999237060547,26.375,26.674999237060547,26.635000228881836,1094400.0,18.34281349182129,17.883010228474934,18.330845451354982,17.275683012008667,18.146659812927247
2006-01-09,26.915000915527344,26.459999084472656,26.709999084472656,26.510000228881836,1181600.0,18.25673484802246,17.91698481241862,18.35458713531494,17.284515314102173,18.137713842391967
2006-01-10,26.540000915527344,26.15999984741211,26.434999465942383,26.440000534057617,777400.0,18.208528518676758,17.96289609273275,18.381461181640624,17.29384680747986,18.12908079147339
2006-01-11,26.344999313354492,26.0049991607666,26.25,26.19499969482422,955400.0,18.0398006439209,17.994345728556315,18.388915290832518,17.301964673995972,18.121400203704834
2006-01-12,26.125,25.8700008392334,25.975000381469727,25.90999984741211,1284200.0,17.84352684020996,18.01294008890788,18.385547943115235,17.31031897544861,18.11129464149475
2006-01-13,26.125,25.7450008392334,25.954999923706055,25.815000534057617,612600.0,17.778104782104492,18.019138209025066,18.37575122833252,17.319237089157106,18.10114733695984
2006-01-17,25.704999923706055,25.5049991607666,25.524999618530273,25.545000076293945,1166600.0,17.5921630859375,17.9982484181722,18.358207206726075,17.329645261764526,18.08985213279724
2006-01-18,25.625,25.325000762939453,25.549999237060547,25.399999618530273,783400.0,17.492305755615234,17.956239827473958,18.339348793029785,17.339291677474975,18.0787122631073
2006-01-19,25.639999389648438,25.334999084472656,25.440000534057617,25.415000915527344,1781400.0,17.50263023376465,17.926167678833007,18.322813453674318,17.348973665237427,18.06745616912842
2006-01-20,25.424999237060547,24.979999542236328,25.424999237060547,24.979999542236328,1104000.0,17.20305824279785,17.880485661824544,18.293390617370605,17.357114820480348,18.05434970855713
2006-01-23,25.790000915527344,25.049999237060547,25.174999237060547,25.639999389648438,1249000.0,17.65758514404297,17.86074384053548,18.27060028076172,17.370139474868775,18.044153747558592
2006-01-24,26.079999923706055,25.549999237060547,25.655000686645508,26.0049991607666,1349400.0,17.908952713012695,17.870385360717773,18.254612541198732,17.38750491142273,18.036708583831786
2006-01-25,26.290000915527344,25.774999618530273,26.114999771118164,25.950000762939453,1229200.0,17.871074676513672,17.86189193725586,18.235409088134766,17.403916425704956,18.028939723968506
2006-01-26,26.290000915527344,25.80500030517578,26.075000762939453,26.15999984741211,1363000.0,18.015695571899414,17.86303990681966,18.216367111206054,17.421740159988403,18.023018674850462
2006-01-27,25.184999465942383,24.104999542236328,24.5,24.225000381469727,6062600.0,16.683115005493164,17.759739303588866,18.176818504333497,17.425257024765013,18.012818336486816
2006-01-30,24.549999237060547,24.0049991607666,24.25,24.200000762939453,5190400.0,16.665897369384766,17.64794489542643,18.132965393066407,17.42883852958679,18.005351963043214
2006-01-31,24.375,24.049999237060547,24.200000762939453,24.104999542236328,2554600.0,16.6004638671875,17.537526830037436,18.096884727478027,17.427029008865357,18.001637439727784
2006-02-01,24.225000381469727,23.954999923706055,24.104999542236328,24.18000030517578,2130000.0,16.652122497558594,17.433766428629557,18.05562385559082,17.426311197280885,17.99762722969055
2006-02-02,24.229999542236328,23.924999237060547,24.184999465942383,24.0,2138600.0,16.528162002563477,17.33299051920573,18.009084243774414,17.424387712478637,17.99188938140869
2006-02-03,23.920000076293945,23.649999618530273,23.799999237060547,23.850000381469727,2686800.0,16.42486000061035,17.23841272989909,17.959659309387206,17.422446126937867,17.98842149734497
2006-02-06,23.889999389648438,23.68000030517578,23.75,23.8700008392334,1606800.0,16.438631057739258,17.149114481608073,17.90252124786377,17.424807348251342,17.98396492958069
2006-02-07,24.21500015258789,23.90999984741211,23.90999984741211,24.0049991607666,2013000.0,16.531600952148438,17.078410339355468,17.85168067932129,17.429258947372436,17.980594310760498
2006-02-08,24.155000686645508,23.809999465942383,24.049999237060547,24.110000610351562,1302800.0,16.60391616821289,17.019184366861978,17.803993492126466,17.4356627368927,17.976964168548584
2006-02-09,24.600000381469727,24.100000381469727,24.149999618530273,24.274999618530273,1626600.0,16.717546463012695,16.96684544881185,17.758578910827637,17.44187134742737,17.977544794082643
2006-02-10,24.545000076293945,24.100000381469727,24.274999618530273,24.469999313354492,1298000.0,16.851831436157227,16.94343032836914,17.70970485687256,17.451676034927367,17.981079721450804
2006-02-13,24.459999084472656,24.040000915527344,24.399999618530273,24.325000762939453,1516600.0,16.751983642578125,16.88305689493815,17.666958770751954,17.46266713142395,17.985038619041443
2006-02-14,24.790000915527344,24.315000534057617,24.325000762939453,24.7450008392334,1421400.0,17.041217803955078,16.825207901000976,17.625627708435058,17.48047657966614,17.979599890708922
2006-02-15,24.969999313354492,24.524999618530273,24.704999923706055,24.93000030517578,1728800.0,17.16862678527832,16.778378041585288,17.587322769165038,17.496316928863525,17.969309210777283
2006-02-16,25.174999237060547,24.760000228881836,25.030000686645508,25.170000076293945,1950200.0,17.333908081054688,16.732925542195638,17.554166984558105,17.508586750030517,17.958552412986755
2006-02-17,25.514999389648438,25.0049991607666,25.149999618530273,25.440000534057617,1252000.0,17.519859313964844,16.78870849609375,17.526232376098633,17.525993461608888,17.946727786064148
2006-02-21,25.639999389648438,25.280000686645508,25.625,25.524999618530273,2070200.0,17.578386306762695,16.849541091918944,17.505203628540038,17.543780603408813,17.935262942314147
2006-02-22,25.690000534057617,25.094999313354492,25.545000076293945,25.235000610351562,1775400.0,17.378665924072266,16.901421229044598,17.486462211608888,17.56011682510376,17.92326955318451
2006-02-23,25.40999984741211,25.040000915527344,25.235000610351562,25.25,1147000.0,17.389005661010742,16.95054677327474,17.47625743865967,17.576317348480224,17.910790657997133
2006-02-24,25.290000915527344,24.94499969482422,25.2450008392334,25.219999313354492,897200.0,17.368335723876953,17.00655835469564,17.472194099426268,17.58964834213257,17.898913416862488
2006-02-27,25.420000076293945,25.075000762939453,25.415000915527344,25.21500015258789,1316800.0,17.364904403686523,17.069227981567384,17.461037635803223,17.603354740142823,17.88631401538849
2006-02-28,25.174999237060547,24.665000915527344,25.09000015258789,24.665000915527344,2193400.0,16.986127853393555,17.105727767944337,17.443889656066894,17.614912061691285,17.875765500068663
2006-03-01,25.325000762939453,24.735000610351562,24.850000381469727,25.190000534057617,2745400.0,17.34768295288086,17.16013323465983,17.43590099334717,17.632645349502564,17.867578673362733
2006-03-02,25.34000015258789,24.969999313354492,25.049999237060547,25.280000686645508,1448000.0,17.4096622467041,17.21384963989258,17.433697052001953,17.65133985519409,17.858224568367003
2006-03-03,25.405000686645508,25.100000381469727,25.225000381469727,25.325000762939453,1653600.0,17.440658569335938,17.26205711364746,17.431149101257326,17.665052738189697,17.847531476020812
2006-03-06,25.405000686645508,25.204999923706055,25.375,25.31999969482422,2129800.0,17.43720817565918,17.30108222961426,17.42860103607178,17.679721183776856,17.83447108745575
2006-03-07,25.530000686645508,25.200000762939453,25.31999969482422,25.25,1991000.0,17.389005661010742,17.343550364176433,17.422678489685058,17.695136556625368,17.821975445747377
2006-03-08,25.25,24.850000381469727,25.25,25.139999389648438,2324200.0,17.313247680664062,17.361685689290365,17.41083324432373,17.71143301963806,17.80992350101471
2006-03-09,25.344999313354492,24.915000915527344,25.059999465942383,25.184999465942383,1113600.0,17.34423828125,17.373393122355143,17.395269317626955,17.727663888931275,17.795256781578065
2006-03-10,25.549999237060547,25.100000381469727,25.18000030517578,25.530000686645508,1120000.0,17.581829071044922,17.389921188354492,17.387831649780274,17.744427127838136,17.78296986103058
2006-03-13,25.549999237060547,25.2549991607666,25.375,25.46500015258789,2050000.0,17.689504623413086,17.40123087565104,17.38385597229004,17.759638385772703,17.773000636100768
2006-03-14,25.540000915527344,25.280000686645508,25.399999618530273,25.514999389648438,1717000.0,17.7242374420166,17.41095428466797,17.379266471862792,17.77721122741699,17.763221859931946
2006-03-15,25.920000076293945,25.520000457763672,25.75,25.905000686645508,1598800.0,17.995159149169922,17.452053833007813,17.383883056640624,17.79687879562378,17.754864830970764
2006-03-16,26.21500015258789,25.905000686645508,25.905000686645508,25.9950008392334,1920600.0,18.057676315307617,17.496631876627603,17.385067062377928,17.81611324310303,17.746484684944154
2006-03-17,25.950000762939453,25.78499984741211,25.899999618530273,25.850000381469727,1775000.0,17.95694923400879,17.53587277730306,17.384236526489257,17.833008975982665,17.736442656517028
2006-03-20,26.084999084472656,25.71500015258789,25.950000762939453,26.0,1300800.0,18.0611515045166,17.582289250691733,17.38080707550049,17.84063663482666,17.728382058143616
2006-03-21,26.100000381469727,25.829999923706055,26.065000534057617,25.90999984741211,1414200.0,17.998632431030273,17.649789555867514,17.373923454284668,17.852384452819823,17.719337391853333
2006-03-22,26.225000381469727,25.895000457763672,25.975000381469727,26.209999084472656,1309400.0,18.20702362060547,17.70707893371582,17.37292922973633,17.863758182525636,17.71039466381073
2006-03-23,26.1200008392334,25.78499984741211,26.114999771118164,25.825000762939453,1612400.0,17.9395809173584,17.742406845092773,17.36755027770996,17.874505729675292,17.701675820350648
2006-03-24,25.829999923706055,25.489999771118164,25.829999923706055,25.524999618530273,1464800.0,17.731185913085938,17.761775334676106,17.361377983093263,17.875146636962892,17.6925864648819
2006-03-27,25.524999618530273,25.274999618530273,25.524999618530273,25.385000228881836,2087800.0,17.633922576904297,17.77488962809245,17.357185897827147,17.871366920471193,17.68435366153717
2006-03-28,25.565000534057617,25.290000915527344,25.385000228881836,25.3799991607666,1328000.0,17.63045310974121,17.79098612467448,17.35423286437988,17.8649920463562,17.676892476081846
2006-03-29,25.614999771118164,25.375,25.475000381469727,25.5049991607666,716200.0,17.717287063598633,17.817922083536782,17.356735343933106,17.85747127532959,17.66929027080536
2006-03-30,25.635000228881836,25.40999984741211,25.5049991607666,25.635000228881836,1432800.0,17.80759620666504,17.848812611897788,17.3630411529541,17.851194972991944,17.66112458705902
2006-03-31,25.639999389648438,25.415000915527344,25.635000228881836,25.59000015258789,1689600.0,17.776334762573242,17.861779657999673,17.368515243530272,17.845664348602295,17.652125964164735
2006-04-03,25.920000076293945,25.600000381469727,25.825000762939453,25.7549991607666,2456000.0,17.890954971313477,17.875209681193034,17.382273178100586,17.837831897735597,17.642499356269838
2006-04-04,25.834999084472656,25.625,25.799999237060547,25.69499969482422,1532600.0,17.849273681640625,17.883545430501304,17.38610694885254,17.828353614807128,17.63301956653595
2006-04-05,25.75,25.454999923706055,25.725000381469727,25.600000381469727,1367000.0,17.78328514099121,17.86942049662272,17.38359359741211,17.81910306930542,17.625307536125185
2006-04-06,25.604999542236328,25.06999969482422,25.604999542236328,25.100000381469727,2264800.0,17.43595314025879,17.8279722849528,17.37489116668701,17.80515012741089,17.617550530433654
2006-04-07,25.399999618530273,25.010000228881836,25.225000381469727,25.094999313354492,1602200.0,17.43248176574707,17.793007787068685,17.363226890563965,17.78979700088501,17.609200987815857
2006-04-10,25.295000076293945,25.0,25.204999923706055,25.280000686645508,1345600.0,17.560993194580078,17.759663899739582,17.380784454345704,17.7788014793396,17.60321949481964
2006-04-11,25.575000762939453,25.165000915527344,25.459999084472656,25.165000915527344,1697800.0,17.481107711791992,17.725162251790366,17.39708866119385,17.765027027130127,17.598344178199767
2006-04-12,25.475000381469727,25.0,25.209999084472656,25.44499969482422,1446600.0,17.675607681274414,17.689734522501627,17.418591537475585,17.757738132476806,17.593933873176574
2006-04-13,25.594999313354492,25.25,25.450000762939453,25.53499984741211,704600.0,17.738126754760742,17.676304244995116,17.440311622619628,17.747967739105224,17.588313622474672
2006-04-17,25.610000610351562,25.360000610351562,25.53499984741211,25.604999542236328,1157200.0,17.786752700805664,17.680008697509766,17.465483436584474,17.737283840179444,17.58273352146149
2006-04-18,26.399999618530273,25.565000534057617,25.674999237060547,26.325000762939453,1805000.0,18.286911010742188,17.723541259765625,17.50272445678711,17.73119188308716,17.580872225761414
2006-04-19,26.739999771118164,26.2450008392334,26.295000076293945,26.719999313354492,1355200.0,18.56130027770996,17.78559773763021,17.545177841186522,17.723849544525148,17.580653538703917
2006-04-20,27.06999969482422,26.674999237060547,26.7450008392334,26.979999542236328,1395400.0,18.741910934448242,17.853905995686848,17.58938404083252,17.720532360076906,17.581591629981993
2006-04-21,27.43000030517578,26.950000762939453,27.049999237060547,27.149999618530273,1849200.0,18.860002517700195,17.924066416422527,17.634505767822265,17.719249629974364,17.582714200019836
2006-04-24,27.200000762939453,26.905000686645508,27.149999618530273,27.165000915527344,1332400.0,18.870426177978516,17.99700584411621,17.67756336212158,17.71807113647461,17.584108805656435
2006-04-25,27.389999389648438,27.024999618530273,27.1299991607666,27.34000015258789,1157600.0,18.99199104309082,18.070408248901366,17.720366554260252,17.715035705566407,17.584504113197326
2006-04-26,27.565000534057617,27.05500030517578,27.46500015258789,27.190000534057617,1427400.0,18.88779067993164,18.1396427154541,17.763082695007324,17.715020732879637,17.582788271903993
2006-04-27,27.375,26.635000228881836,27.049999237060547,27.375,2254400.0,19.01630401611328,18.221843973795572,17.80258441925049,17.714106063842774,17.58119059085846
2006-04-28,27.329999923706055,26.809999465942383,27.0,27.174999237060547,2143800.0,18.87737274169922,18.317938613891602,17.836759338378908,17.712041053771973,17.579744067192077
2006-05-01,28.040000915527344,27.25,27.280000686645508,27.75,3472400.0,19.27680206298828,18.44089330037435,17.875617218017577,17.71489210128784,17.579837946891786
2006-05-02,27.895000457763672,27.559999465942383,27.815000534057617,27.704999923706055,1548600.0,19.245542526245117,18.55319658915202,17.910130882263182,17.718181629180908,17.580502972602844
2006-05-03,28.165000915527344,27.549999237060547,27.704999923706055,28.075000762939453,1835000.0,19.5025634765625,18.687960306803387,17.94861442565918,17.72690902709961,17.58206397533417
2006-05-04,28.344999313354492,27.975000381469727,27.985000610351562,28.174999237060547,1485000.0,19.572031021118164,18.814388529459634,17.992481727600097,17.73947196960449,17.584632115364073
2006-05-05,28.399999618530273,28.155000686645508,28.170000076293945,28.399999618530273,1062600.0,19.728330612182617,18.947068786621095,18.039268226623534,17.757762832641603,17.585088934898376
2006-05-08,29.075000762939453,28.190000534057617,28.399999618530273,28.9950008392334,2023000.0,20.141653060913086,19.10406214396159,18.094734573364256,17.783464336395262,17.589202580451964
2006-05-09,29.0,28.709999084472656,28.899999618530273,28.93000030517578,1296600.0,20.096492767333984,19.224700927734375,18.149366340637208,17.805201988220215,17.59106041431427
2006-05-10,28.854999542236328,28.344999313354492,28.850000381469727,28.485000610351562,1354600.0,19.787378311157227,19.306439463297526,18.20539134979248,17.824640502929686,17.592100071907044
2006-05-11,28.5,28.174999237060547,28.450000762939453,28.385000228881836,1287800.0,19.71790885925293,19.371505991617838,18.25279586791992,17.844348430633545,17.59527917385101
2006-05-12,28.385000228881836,28.125,28.299999237060547,28.334999084472656,1525200.0,19.683177947998047,19.426384353637694,18.298266181945802,17.865981616973876,17.598166193962097
2006-05-15,28.344999313354492,27.850000381469727,28.34000015258789,28.149999618530273,1295400.0,19.55466651916504,19.472000376383463,18.34054634094238,17.885847721099854,17.598143801689147
2006-05-16,28.270000457763672,27.75,28.170000076293945,28.010000228881836,914200.0,19.457422256469727,19.503029123942056,18.380950622558593,17.904775829315184,17.60172905445099
2006-05-17,28.0049991607666,27.25,28.0,27.530000686645508,1644200.0,19.123977661132812,19.518774922688802,18.415650062561035,17.91916427612305,17.604306826591493
2006-05-18,27.735000610351562,27.315000534057617,27.575000762939453,27.325000762939453,703800.0,18.981569290161133,19.516459274291993,18.44901649475098,17.929924869537352,17.605123734474184
2006-05-19,27.760000228881836,27.2549991607666,27.5,27.549999237060547,1603000.0,19.13787078857422,19.533825810750326,18.484889144897462,17.940079231262207,17.60751723766327
2006-05-22,27.44499969482422,26.670000076293945,27.44499969482422,27.21500015258789,1834800.0,18.905160903930664,19.509049733479817,18.511355781555174,17.949593715667724,17.610438809394836
2006-05-23,27.514999389648438,27.075000762939453,27.360000610351562,27.09000015258789,1598200.0,18.818328857421875,19.480568822224935,18.53393226623535,17.958894119262695,17.61404276371002
2006-05-24,27.334999084472656,26.825000762939453,27.030000686645508,27.18000030517578,1914600.0,18.88084602355957,19.43912099202474,18.55706443786621,17.9681654548645,17.61829764842987
2006-05-25,28.149999618530273,27.325000762939453,27.350000381469727,28.06999969482422,3392200.0,19.49909019470215,19.434258270263673,18.587143058776856,17.98551305770874,17.625373091697693
2006-05-26,28.475000381469727,28.114999771118164,28.149999618530273,28.3700008392334,1642600.0,19.707489013671875,19.432868830362956,18.62013931274414,18.002603187561036,17.634437861442567
2006-05-30,28.190000534057617,27.6200008392334,28.110000610351562,27.75,1979600.0,19.27680206298828,19.375212097167967,18.64653636932373,18.015386447906494,17.63982669353485
2006-05-31,28.43000030517578,27.790000915527344,27.825000762939453,28.190000534057617,1927400.0,19.582454681396484,19.340942891438804,18.676962432861327,18.028884754180908,17.649213604927063
2006-06-01,28.260000228881836,27.81999969482422,28.139999389648438,28.260000228881836,2293200.0,19.63107681274414,19.330522791544595,18.709611320495604,18.041767387390138,17.6587251996994
2006-06-02,28.895000457763672,28.415000915527344,28.5,28.774999618530273,2651200.0,19.98882484436035,19.348583857218426,18.745247344970704,18.059088287353514,17.671801800727845
2006-06-05,28.780000686645508,27.950000762939453,28.780000686645508,28.020000457763672,1828400.0,19.464359283447266,19.333995946248372,18.77574291229248,18.07164659500122,17.68274670124054
2006-06-06,27.8700008392334,26.424999237060547,27.7549991607666,27.110000610351562,4670600.0,18.83222007751465,19.285832850138345,18.797763595581056,18.079570789337158,17.690767731666565
2006-06-07,27.03499984741211,26.674999237060547,27.014999389648438,26.780000686645508,2079600.0,18.602981567382812,19.228870137532553,18.817144775390624,18.087165336608887,17.698742156028747
2006-06-08,26.780000686645508,26.014999389648438,26.780000686645508,26.604999542236328,2633400.0,18.48141860961914,19.186032867431642,18.834164085388185,18.094198474884035,17.70671778202057
2006-06-09,26.825000762939453,26.235000610351562,26.670000076293945,26.3799991607666,1505200.0,18.32512092590332,19.142269643147788,18.846320762634278,18.10152805328369,17.71558665752411
2006-06-12,26.3700008392334,25.8799991607666,26.309999465942383,25.899999618530273,1588800.0,17.991683959960938,19.0658571879069,18.850002517700194,18.106521835327147,17.722906756401063
2006-06-13,26.075000762939453,25.309999465942383,25.5,25.565000534057617,1930600.0,17.911109924316406,18.999587122599284,18.85269802093506,18.110606632232667,17.729790148735045
2006-06-14,25.780000686645508,25.44499969482422,25.530000686645508,25.670000076293945,1188200.0,17.984676361083984,18.944010289510093,18.85457244873047,18.118422813415528,17.737768816947938
2006-06-15,26.600000381469727,25.75,25.75,26.524999618530273,1928400.0,18.583698272705078,18.924200439453124,18.869260940551758,18.12768394470215,17.74891170978546
2006-06-16,26.594999313354492,26.100000381469727,26.360000610351562,26.19499969482422,1705000.0,18.35249900817871,18.84776102701823,18.88064521789551,18.132119407653807,17.75981215953827
2006-06-19,26.200000762939453,25.53499984741211,26.200000762939453,25.704999923706055,1251000.0,18.00920295715332,18.73454195658366,18.892110214233398,18.133500690460206,17.76870855808258
2006-06-20,25.899999618530273,25.55500030517578,25.78499984741211,25.770000457763672,1194400.0,18.054744720458984,18.653071467081705,18.904555473327637,18.1338911819458,17.7778156709671
2006-06-21,26.350000381469727,25.735000610351562,25.770000457763672,26.149999618530273,1153000.0,18.320968627929688,18.568972396850587,18.91975498199463,18.150269718170165,17.78776337146759
2006-06-22,26.274999618530273,25.9950008392334,26.110000610351562,26.149999618530273,916800.0,18.320968627929688,18.48163185119629,18.936552200317383,18.166820430755614,17.797829480171202
2006-06-23,26.514999389648438,26.0049991607666,26.075000762939453,26.270000457763672,844000.0,18.405038833618164,18.37604611714681,18.95114082336426,18.18486618041992,17.80594759464264
2006-06-26,26.600000381469727,26.30500030517578,26.334999084472656,26.565000534057617,566600.0,18.611719131469727,18.319203440348307,18.968612670898438,18.204462146759035,17.815386672019958
2006-06-27,26.565000534057617,25.959999084472656,26.565000534057617,26.024999618530273,1028200.0,18.233396530151367,18.279281870524088,18.977545547485352,18.221514492034913,17.822951102256773
2006-06-28,26.30500030517578,25.854999542236328,26.149999618530273,26.040000915527344,1058000.0,18.243911743164062,18.255343882242837,18.976685562133788,18.23970500946045,17.831075568199157
2006-06-29,26.739999771118164,26.114999771118164,26.165000915527344,26.739999771118164,1585000.0,18.73432159423828,18.27220408121745,18.980145988464354,18.26266191482544,17.843734631538393
2006-06-30,27.024999618530273,26.625,26.799999237060547,27.0,923200.0,18.916492462158203,18.31162885030111,18.983637619018555,18.286510829925536,17.857884888648986
