Date,High,Low,Open,Close,Volume,Adj Close,WLTW-15ma,WLTW-50ma,WLTW-100ma,WLTW-200ma
2001-10-16,63.5761604309082,58.993377685546875,60.4238395690918,59.47019958496094,50600.0,39.10210418701172,40.284166208902995,34.9647721862793,32.85293996474322,32.85293996474322
2001-10-17,59.6026496887207,58.27814483642578,58.27814483642578,59.5761604309082,71200.0,39.17177963256836,40.31319580078125,35.146610260009766,32.92641484460165,32.92641484460165
2001-10-18,61.45695495605469,58.807945251464844,59.09933853149414,61.35099411010742,101200.0,40.3387336730957,40.22146352132162,35.369901466369626,33.01161391159584,33.01161391159584
2001-10-19,62.49006652832031,61.192054748535156,61.35099411010742,61.72185516357422,47700.0,40.58258819580078,40.21101379394531,35.56671806335449,33.097647710279986,33.097647710279986
2001-10-22,67.04635620117188,62.38410568237305,62.38410568237305,65.69536590576172,110600.0,43.1951904296875,40.41073303222656,35.803594741821286,33.211103246453106,33.211103246453106
2001-10-23,66.75496673583984,65.43046569824219,66.75496673583984,65.56291198730469,81400.0,43.10811233520508,40.64877217610677,36.05614757537842,33.3210700141059,33.3210700141059
2001-10-24,65.56291198730469,62.781455993652344,65.56291198730469,63.07284927368164,130500.0,41.470863342285156,40.71844202677409,36.27421329498291,33.410628182547434,33.410628182547434
2001-10-25,64.21192169189453,62.03973388671875,63.09933853149414,64.21192169189453,145600.0,42.21982192993164,40.851975504557295,36.51213493347168,33.50638028849726,33.50638028849726
2001-10-26,66.49006652832031,64.23841094970703,65.16556549072266,66.27814483642578,141600.0,43.5783805847168,41.03427759806315,36.767125930786136,33.61468136695124,33.61468136695124
2001-10-29,69.64238739013672,65.56291198730469,67.54966735839844,66.22516632080078,125500.0,43.543556213378906,41.252575937906904,37.014105033874515,33.72030769510472,33.72030769510472
2001-10-30,62.91390609741211,60.26490020751953,62.91390609741211,61.56291580200195,201800.0,40.47808837890625,41.2804443359375,37.19141460418701,33.79144222861842,33.79144222861842
2001-10-31,62.25165557861328,60.92715072631836,61.98675537109375,61.69536590576172,271000.0,40.56516647338867,41.24909261067708,37.36698211669922,33.86200185616811,33.86200185616811
2001-11-01,61.72185516357422,60.953643798828125,61.72185516357422,61.72185516357422,49000.0,40.58258819580078,41.227030690511064,37.53732444763184,33.93128625142206,33.93128625142206
2001-11-02,63.6821174621582,61.61589431762695,62.25165557861328,63.5761604309082,118400.0,41.80180740356445,41.29670028686523,37.72543228149414,34.01159769175004,34.01159769175004
2001-11-05,65.74834442138672,63.70861053466797,63.841060638427734,64.90066528320312,70100.0,42.672691345214844,41.49409815470378,37.89960678100586,34.09908348622948,34.09908348622948
2001-11-06,66.17218780517578,64.37085723876953,64.90066528320312,65.93377685546875,50100.0,43.351966857910156,41.77742233276367,38.10304229736328,34.19161231994629,34.19161231994629
2001-11-07,68.0794677734375,64.98013305664062,66.22516632080078,66.25165557861328,270100.0,43.560951232910156,42.07003377278646,38.27930633544922,34.338092727661135,34.28437805175781
2001-11-08,66.49006652832031,63.311256408691406,66.49006652832031,65.24503326416016,270400.0,42.899105072021484,42.24072519938151,38.45104217529297,34.47882553100586,34.36883615979961
2001-11-09,63.5761604309082,60.794700622558594,63.5761604309082,60.92715072631836,3009600.0,40.060062408447266,42.20589014689128,38.583414459228514,34.597263946533204,34.42409078357289
2001-11-12,61.32450485229492,58.119205474853516,61.059600830078125,61.32450485229492,649500.0,40.32133483886719,42.01429977416992,38.72797912597656,34.71396078109741,34.480795053335335
2001-11-13,63.09933853149414,60.953643798828125,61.58940505981445,62.25165557861328,644500.0,40.93092727661133,41.869154103597005,38.884735641479494,34.826477394104,34.5422248840332
2001-11-14,62.91390609741211,60.980133056640625,62.51655578613281,61.08609390258789,161300.0,40.1645622253418,41.78206736246745,39.026164855957035,34.92593082427979,34.595265802347434
2001-11-15,61.98675537109375,60.66225051879883,61.192054748535156,60.92715072631836,139900.0,40.060062408447266,41.638083394368486,39.17351608276367,35.01650140762329,34.646338667825006
2001-11-16,61.298011779785156,59.6026496887207,60.92715072631836,60.0,185400.0,39.45044708251953,41.36288782755534,39.307281494140625,35.10097583770752,34.69082115314625
2001-11-19,60.794700622558594,57.74834442138672,60.26490020751953,58.807945251464844,195700.0,38.66667175292969,41.03776219685872,39.43094505310059,35.18318597793579,34.72729684672225
2001-11-20,59.6026496887207,58.807945251464844,58.807945251464844,58.807945251464844,268300.0,38.66667175292969,40.91700108846029,39.56505916595459,35.26243511199951,34.76310934586959
2001-11-21,60.132450103759766,58.807945251464844,58.807945251464844,59.205299377441406,204400.0,38.92793273925781,40.80785217285156,39.717984199523926,35.35561826705933,34.80063027734155
2001-11-23,61.80132293701172,59.33774948120117,59.6026496887207,61.56291580200195,55600.0,40.47808837890625,40.80088551839193,39.908879356384276,35.459077739715575,34.85132186753409
2001-11-26,62.22516632080078,60.794700622558594,62.119205474853516,61.98675537109375,179300.0,40.75676345825195,40.73121592203776,40.110921478271486,35.56184066772461,34.90358241258469
2001-11-27,63.17880630493164,61.98675537109375,61.98675537109375,62.781455993652344,132700.0,41.279300689697266,40.63832321166992,40.26593673706055,35.665474529266355,34.9595097658927
2001-11-28,62.781455993652344,61.192054748535156,62.781455993652344,61.77483367919922,79100.0,40.61742401123047,40.45602035522461,40.3955224609375,35.76684406280518,35.00870902019998
2001-11-29,63.231788635253906,61.56291580200195,61.56291580200195,63.205299377441406,107000.0,41.557960510253906,40.32248764038086,40.52127647399902,35.87936065673828,35.06516808476941
2001-11-30,63.311256408691406,62.38410568237305,63.311256408691406,62.728477478027344,105700.0,41.24444580078125,40.21217702229818,40.600699996948244,35.9822974395752,35.117982424222504
2001-12-03,63.15231704711914,60.58278274536133,62.25165557861328,62.38410568237305,44700.0,41.01802444458008,40.276041158040364,40.69649597167969,36.08366687774658,35.16798278032723
2001-12-04,63.311256408691406,62.119205474853516,62.51655578613281,62.88741683959961,103500.0,41.34895706176758,40.34454930623372,40.79194366455078,36.19931879043579,35.21992374067547
2001-12-05,63.70861053466797,62.27814483642578,63.52317810058594,62.43708419799805,202800.0,41.05284118652344,40.35267690022786,40.87972724914551,36.3154928779602,35.26853138605754
2001-12-06,63.17880630493164,61.58940505981445,62.41059494018555,63.046356201171875,121600.0,41.453468322753906,40.43860397338867,40.9340699005127,36.42957715988159,35.31964656735255
2001-12-07,63.5761604309082,61.854305267333984,63.5761604309082,62.119205474853516,255300.0,40.843849182128906,40.49085642496745,40.91665252685547,36.54418371200561,35.36492691665399
2001-12-10,62.092716217041016,60.794700622558594,61.059600830078125,61.192054748535156,115000.0,40.23423767089844,40.54310913085938,40.906550598144534,36.64607568740845,35.404514808964926
2001-12-11,63.15231704711914,60.688743591308594,60.92715072631836,61.854305267333984,283400.0,40.669681549072266,40.67664311726888,40.9159561920166,36.75058031082153,35.446975831062566
2001-12-12,62.25165557861328,61.192054748535156,61.854305267333984,61.72185516357422,287200.0,40.58258819580078,40.80437088012695,40.93685745239258,36.8542140007019,35.48806072998047
2001-12-13,62.35761642456055,61.192054748535156,61.48344421386719,61.96026611328125,109800.0,40.73933410644531,40.925130971272786,40.94312782287598,36.96289855957031,35.52973750280955
2001-12-14,62.88741683959961,61.218544006347656,61.96026611328125,61.58940505981445,238600.0,40.49549865722656,40.92629165649414,40.94870140075684,37.07175737380982,35.5688379843404
2001-12-17,61.854305267333984,59.867549896240234,61.059600830078125,61.192054748535156,263400.0,40.23423767089844,40.891456604003906,40.936509170532226,37.178874530792235,35.60528641939163
2001-12-18,61.45695495605469,60.66225051879883,60.66225051879883,61.059600830078125,90500.0,40.14714813232422,40.8159797668457,40.93407051086426,37.285120792388916,35.640494649724445
2001-12-19,62.38410568237305,60.953643798828125,60.980133056640625,62.19867706298828,364200.0,40.89610290527344,40.8345583597819,40.95079132080078,37.4084362411499,35.68092240553636
2001-12-20,62.86092758178711,61.854305267333984,61.98675537109375,62.35761642456055,120200.0,41.000614166259766,40.797401936848956,40.95009475708008,37.53540937423706,35.721530739587685
2001-12-21,62.49006652832031,60.66225051879883,62.25165557861328,61.059600830078125,116800.0,40.14714813232422,40.72424875895182,40.93476737976074,37.65019012451172,35.75505814407811
2001-12-24,61.72185516357422,60.3973503112793,60.3973503112793,61.16556167602539,37600.0,40.216819763183594,40.67083511352539,40.92396850585938,37.752778644561765,35.78860522392101
2001-12-26,61.37748336791992,60.26490020751953,60.66225051879883,60.92715072631836,106200.0,40.060062408447266,40.58490880330404,40.930935287475585,37.85728309631347,35.82048177007419
2001-12-27,61.43046188354492,60.3973503112793,61.192054748535156,61.32450485229492,159700.0,40.32133483886719,40.53614171346029,40.9553199005127,37.960046043396,35.85382142243562
2001-12-28,62.22516632080078,60.92715072631836,60.92715072631836,61.98675537109375,165100.0,40.75676345825195,40.48969472249349,40.987019577026366,38.06681491851807,35.88987246681662
2001-12-31,62.51655578613281,61.880794525146484,62.119205474853516,62.38410568237305,268200.0,41.01802444458008,40.5013064066569,41.00060539245605,38.18525342941284,35.92730423307767
2002-01-02,62.64900588989258,61.72185516357422,62.38410568237305,62.25165557861328,153100.0,40.93092727661133,40.547752380371094,41.007572174072266,38.287145118713376,35.96356237107429
2002-01-03,64.60926818847656,62.25165557861328,62.25165557861328,63.046356201171875,541700.0,41.453468322753906,40.60000483194987,40.97273773193359,38.38816623687744,36.00305809734537
2002-01-04,63.841060638427734,62.86092758178711,63.046356201171875,62.91390609741211,126200.0,41.366371154785156,40.6522570292155,40.93790290832519,38.49702524185181,36.04136747632708
2002-01-07,63.046356201171875,61.059600830078125,62.25165557861328,61.32450485229492,222700.0,40.32133483886719,40.62439041137695,40.91491233825683,38.59456281661987,36.07172185478481
2002-01-08,60.92715072631836,56.953643798828125,60.92715072631836,57.48344421386719,661300.0,37.79579162597656,40.444409942626955,40.82643173217773,38.669283332824705,36.08386319120165
2002-01-09,59.867549896240234,57.50993347167969,57.61589431762695,58.966888427734375,760300.0,38.77116394042969,40.34687169392904,40.730287399291996,38.748706665039066,36.10265550413332
2002-01-10,62.41059494018555,59.33774948120117,59.33774948120117,61.059600830078125,759800.0,40.14714813232422,40.34687169392904,40.6623592376709,38.83823213577271,36.13074225849576
2002-01-11,62.781455993652344,61.72185516357422,61.72185516357422,62.781455993652344,221500.0,41.279300689697266,40.37241821289062,40.67838348388672,38.93489904403687,36.166249558021285
2002-01-14,64.10595703125,62.701988220214844,62.701988220214844,63.36423873901367,250700.0,41.662471771240234,40.416542053222656,40.70032958984375,39.03365585327148,36.20389491564607
2002-01-15,64.052978515625,62.91390609741211,63.284767150878906,64.052978515625,275200.0,42.11530685424805,40.547752634684244,40.7309839630127,39.13415420532227,36.24410860230323
2002-01-16,64.10595703125,63.5761604309082,63.841060638427734,63.9735107421875,177000.0,42.063053131103516,40.67083485921224,40.73620887756348,39.23082057952881,36.28342579506539
2002-01-17,64.60926818847656,63.5761604309082,64.60926818847656,63.6026496887207,266200.0,41.8192253112793,40.78811238606771,40.71913955688476,39.309373168945314,36.32057881195273
2002-01-18,63.947021484375,63.36423873901367,63.6026496887207,63.5761604309082,139600.0,41.80180740356445,40.886810557047525,40.68813636779785,39.39558933258056,36.35712033589681
2002-01-22,63.814571380615234,62.781455993652344,63.54966735839844,63.814571380615234,458300.0,41.958560943603516,40.9669303894043,40.65608856201172,39.46769744873047,36.39421596906043
2002-01-23,64.47682189941406,63.44371032714844,63.44371032714844,63.9735107421875,237900.0,42.063053131103516,41.03659896850586,40.63936752319336,39.54520484924316,36.43151095038966
2002-01-24,64.23841094970703,63.17880630493164,63.70861053466797,64.18543243408203,238400.0,42.20241165161133,41.12136459350586,40.68221450805664,39.632814483642576,36.4692292556264
2002-01-25,66.25165557861328,63.76158905029297,64.34436798095703,65.69536590576172,226800.0,43.1951904296875,41.23747940063477,40.73969161987305,39.7338353729248,36.51290432818524
2002-01-28,66.59602355957031,65.03311157226562,66.35761260986328,65.48344421386719,172600.0,43.05586242675781,41.35011215209961,40.78219032287598,39.833462982177736,36.55511696107926
2002-01-29,66.22516632080078,65.19205474853516,65.19205474853516,65.19205474853516,101400.0,42.86427688598633,41.51964162190755,40.836184616088865,39.931174736022946,36.59556029393123
2002-01-30,67.9205322265625,64.90066528320312,66.17218780517578,67.9205322265625,218000.0,44.65827178955078,41.97714029947917,40.92814880371094,40.050832443237304,36.6469151442218
2002-01-31,71.52317810058594,67.47019958496094,67.47019958496094,70.94039916992188,522100.0,46.64384460449219,42.50198567708333,41.07201675415039,40.18964912414551,36.71018684966655
2002-02-01,73.21854400634766,70.75496673583984,71.78807830810547,72.6622543334961,367100.0,47.77598190307617,43.01057459513346,41.25420295715332,40.342574005126956,36.77978304497101
2002-02-04,73.80132293701172,71.78807830810547,72.45033264160156,72.47682189941406,189300.0,47.654048919677734,43.4355578104655,41.43395050048828,40.49950483322144,36.84774720668793
2002-02-05,74.11920166015625,72.45033264160156,72.47682189941406,74.11920166015625,381400.0,48.73393249511719,43.906988525390624,41.630070495605466,40.674027347564696,36.92157444450426
2002-02-06,74.03973388671875,72.8476791381836,74.03973388671875,73.05960083007812,310300.0,48.0372200012207,44.3017827351888,41.78125312805176,40.84506624221802,36.99018954053337
2002-02-07,73.50993347167969,71.57615661621094,73.50993347167969,71.65563201904297,162500.0,47.11412811279297,44.63852106730143,41.90840042114258,41.00966094970703,37.05229959312392
2002-02-08,73.08609008789062,71.78807830810547,71.9205322265625,73.08609008789062,178500.0,48.05465316772461,45.05421625773112,42.043907470703125,41.15492210388184,37.119387114920265
2002-02-11,73.58940124511719,72.60926818847656,73.11257934570312,72.98013305664062,82600.0,47.984981536865234,45.46642786661784,42.19125862121582,41.29339054107666,37.185239202325995
