Date,High,Low,Open,Close,Volume,Adj Close,ALK-15ma,ALK-50ma,ALK-100ma,ALK-200ma
2006-03-20,8.407500267028809,8.100000381469727,8.112500190734863,8.382499694824219,5998800.0,7.55535364151001,7.012155818939209,7.129207572937012,7.470201106071472,7.288516607284546
2006-03-21,8.609999656677246,8.40999984741211,8.449999809265137,8.4399995803833,5441600.0,7.607179641723633,7.037843577067057,7.122447690963745,7.478538370132446,7.292820434570313
2006-03-22,8.6850004196167,8.4399995803833,8.4399995803833,8.672499656677246,4935600.0,7.816739559173584,7.079605038960775,7.1173101425170895,7.489196562767029,7.29763126373291
2006-03-23,8.6875,8.512499809265137,8.675000190734863,8.5600004196167,6555200.0,7.715339183807373,7.124671332041422,7.1114515209197995,7.499719529151917,7.301597092151642
2006-03-24,8.647500038146973,8.547499656677246,8.569999694824219,8.585000038146973,3514000.0,7.737873077392578,7.184008598327637,7.1159131145477295,7.509498910903931,7.306205124855041
2006-03-27,8.805000305175781,8.6225004196167,8.625,8.7524995803833,3839200.0,7.888843536376953,7.258067353566488,7.128576717376709,7.517340431213379,7.311624341011047
2006-03-28,8.757499694824219,8.582500457763672,8.755000114440918,8.595000267028809,5042800.0,7.746886730194092,7.319507662455241,7.140474252700805,7.524460916519165,7.3156239748001095
2006-03-29,8.8725004196167,8.612500190734863,8.645000457763672,8.859999656677246,2925600.0,7.985735893249512,7.388759390513102,7.16363826751709,7.529102730751037,7.321595249176025
2006-03-30,8.885000228881836,8.672499656677246,8.862500190734863,8.774999618530273,3682400.0,7.909122943878174,7.464170106252035,7.182746315002442,7.5341952037811275,7.326811668872833
2006-03-31,8.987500190734863,8.8125,8.8125,8.862500190734863,4160400.0,7.987991809844971,7.540933068593343,7.203341636657715,7.539400386810303,7.332242157459259
2006-04-03,8.975000381469727,8.649999618530273,8.975000381469727,8.704999923706055,4545200.0,7.846029758453369,7.608982912699381,7.224838180541992,7.541946611404419,7.3369966411590575
2006-04-04,8.859999656677246,8.675000190734863,8.757499694824219,8.772500038146973,3015200.0,7.906870365142822,7.6725262324015295,7.245163040161133,7.546948971748352,7.342291922569275
2006-04-05,8.824999809265137,8.645000457763672,8.772500038146973,8.710000038146973,1666800.0,7.850537300109863,7.732013670603434,7.260755977630615,7.550599341392517,7.347294270992279
2006-04-06,8.75,8.574999809265137,8.710000038146973,8.744999885559082,1996800.0,7.882084846496582,7.782187461853027,7.27743049621582,7.552154140472412,7.352014966011048
2006-04-07,8.925000190734863,8.737500190734863,8.822500228881836,8.8149995803833,2635200.0,7.945173740386963,7.825450801849366,7.297439851760864,7.5537314176559445,7.356983504295349
2006-04-10,8.822500228881836,8.642499923706055,8.789999961853027,8.699999809265137,3270400.0,7.841523170471191,7.844528770446777,7.317043628692627,7.555128464698791,7.362661833763123
2006-04-11,8.739999771118164,8.5,8.699999809265137,8.529999732971191,2016000.0,7.688296318054199,7.849936548868815,7.333537826538086,7.556412835121154,7.368047232627869
2006-04-12,8.675000190734863,8.46500015258789,8.625,8.569999694824219,1155200.0,7.7243499755859375,7.843777243296305,7.344128370285034,7.556953606605529,7.373815698623657
2006-04-13,8.982500076293945,8.550000190734863,8.572500228881836,8.802499771118164,1895200.0,7.933907985687256,7.858348496754965,7.361433763504028,7.556728262901306,7.37912223815918
2006-04-17,9.012499809265137,8.632499694824219,8.970000267028809,8.662500381469727,3805600.0,7.807725429534912,7.86300532023112,7.373691816329956,7.555781869888306,7.383809130191803
2006-04-18,9.039999961853027,8.625,8.657500267028809,8.869999885559082,2996400.0,7.994749546051025,7.870065720876058,7.391222591400147,7.5569761276245115,7.390264868736267
2006-04-19,9.010000228881836,8.7524995803833,8.887499809265137,8.850000381469727,2292400.0,7.976722240447998,7.8853880882263185,7.4115474414825435,7.559387173652649,7.396675539016724
2006-04-20,9.375,9.125,9.375,9.262499809265137,5373600.0,8.348518371582031,7.9095735867818195,7.4409305858612065,7.563375525474548,7.404821252822876
2006-04-21,9.59749984741211,9.375,9.375,9.4375,4970000.0,8.506251335144043,7.949382146199544,7.471215105056762,7.568896145820617,7.413778164386749
2006-04-24,9.6225004196167,9.3149995803833,9.425000190734863,9.572500228881836,4569200.0,8.62793254852295,7.99204486211141,7.501544742584229,7.576444759368896,7.423613882064819
2006-04-25,9.779999732971191,9.422499656677246,9.537500381469727,9.630000114440918,3690800.0,8.679755210876465,8.047626558939616,7.53205454826355,7.584038405418396,7.4325595211982725
2006-04-26,9.739999771118164,9.484999656677246,9.642499923706055,9.53499984741211,2404000.0,8.59412956237793,8.09344383875529,7.561753168106079,7.590595526695251,7.440626368522644
2006-04-27,9.842499732971191,9.524999618530273,9.545000076293945,9.677499771118164,1935200.0,8.722567558288574,8.151579189300538,7.589784326553345,7.595642914772034,7.449403011798859
2006-04-28,9.614999771118164,9.40999984741211,9.614999771118164,9.489999771118164,3345200.0,8.553572654724121,8.196345043182372,7.612813205718994,7.597062516212463,7.4567037463188175
2006-05-01,9.59000015258789,9.300000190734863,9.489999771118164,9.34749984741211,3424400.0,8.42513370513916,8.228342374165853,7.633183193206787,7.597918791770935,7.463384826183319
2006-05-02,9.9375,9.539999961853027,9.587499618530273,9.869999885559082,4444400.0,8.896075248718262,8.298645846048991,7.666667432785034,7.60278594493866,7.47166574716568
2006-05-03,9.892499923706055,9.6875,9.887499809265137,9.859999656677246,5021200.0,8.88706111907959,8.378563499450683,7.7024500274658205,7.607472834587097,7.479417142868042
2006-05-04,9.975000381469727,9.867500305175781,9.922499656677246,9.930000305175781,2620000.0,8.950153350830078,8.46028372446696,7.737241153717041,7.614210228919983,7.487450199127197
2006-05-05,9.954999923706055,9.864999771118164,9.904999732971191,9.9375,1761600.0,8.956912994384766,8.528484058380126,7.771085872650146,7.62169120311737,7.4936805963516235
2006-05-08,10.092499732971191,9.859999656677246,9.977499961853027,9.920000076293945,1939600.0,8.941139221191406,8.604044977823893,7.807138824462891,7.628744053840637,7.500699646472931
2006-05-09,10.1225004196167,9.949999809265137,9.952500343322754,10.107500076293945,2118000.0,9.110139846801758,8.678404331207275,7.843507261276245,7.640664105415344,7.508789043426514
2006-05-10,10.135000228881836,9.782500267028809,10.067500114440918,9.845000267028809,2179200.0,8.873540878295898,8.738192240397135,7.876540813446045,7.649880166053772,7.515639109611511
2006-05-11,9.824999809265137,9.595000267028809,9.824999809265137,9.595000267028809,2256800.0,8.648208618164062,8.75817159016927,7.905698633193969,7.654882521629333,7.520483720302582
2006-05-12,9.6899995803833,9.357500076293945,9.595000267028809,9.375,2630000.0,8.44991683959961,8.754415957132975,7.933910074234009,7.656572480201721,7.524742479324341
2006-05-15,9.904999732971191,9.444999694824219,9.449999809265137,9.854999542236328,2884000.0,8.882553100585938,8.77139066060384,7.97460485458374,7.665135035514831,7.530443353652954
2006-05-16,9.899999618530273,9.350000381469727,9.854999542236328,9.397500038146973,2424800.0,8.470197677612305,8.75742015838623,8.008449563980102,7.669709239006043,7.533383917808533
2006-05-17,9.542499542236328,9.162500381469727,9.382499694824219,9.2524995803833,3185200.0,8.339506149291992,8.7404452641805,8.038734045028686,7.673111743927002,7.5353780937194825
2006-05-18,9.512499809265137,9.239999771118164,9.302499771118164,9.2524995803833,1359600.0,8.339506149291992,8.714907836914062,8.066584968566895,7.676176242828369,7.537530009746551
2006-05-19,9.5649995803833,9.210000038146973,9.274999618530273,9.492500305175781,3163200.0,8.555825233459473,8.715058008829752,8.1021422290802,7.682102465629578,7.540290310382843
2006-05-22,9.587499618530273,9.397500038146973,9.449999809265137,9.492500305175781,3532400.0,8.555825233459473,8.72377077738444,8.136527786254883,7.687870965003968,7.544233610630036
2006-05-23,9.8125,9.574999809265137,9.574999809265137,9.645000457763672,3161200.0,8.693275451660156,8.7102507909139,8.17388765335083,7.695013966560364,7.549641551971436
2006-05-24,9.725000381469727,9.449999809265137,9.710000038146973,9.515000343322754,2903600.0,8.576103210449219,8.689520263671875,8.206335306167603,7.699430451393128,7.5545650315284725
2006-05-25,9.649999618530273,9.5,9.612500190734863,9.520000457763672,2084400.0,8.58061408996582,8.66488431294759,8.238783073425292,7.704748301506043,7.559804000854492
2006-05-26,9.760000228881836,9.537500381469727,9.600000381469727,9.6274995803833,2990400.0,8.677501678466797,8.646256891886393,8.269743547439575,7.712094087600708,7.565369679927826
2006-05-30,9.75,9.352499961853027,9.630000114440918,9.380000114440918,3476800.0,8.454424858093262,8.61380926767985,8.292907571792602,7.715631809234619,7.57012416601181
2006-05-31,9.75,9.444999694824219,9.444999694824219,9.6850004196167,3459200.0,8.72933292388916,8.588422139485678,8.316387157440186,7.722797365188598,7.576365859508514
2006-06-01,9.9975004196167,9.7475004196167,9.7475004196167,9.957500457763672,1836000.0,8.974942207336426,8.59518222808838,8.34374240875244,7.733095049858093,7.583204672336579
2006-06-02,9.975000381469727,9.7475004196167,9.954999923706055,9.824999809265137,2006800.0,8.855511665344238,8.609002431233725,8.364517850875854,7.740913996696472,7.588826673030853
2006-06-05,9.77750015258789,9.512499809265137,9.774999618530273,9.567500114440918,3327200.0,8.623421669006348,8.62056941986084,8.382679500579833,7.747065510749817,7.59209397315979
2006-06-06,9.7475004196167,9.335000038146973,9.662500381469727,9.667499542236328,2606800.0,8.713555335998535,8.60930290222168,8.402193145751953,7.759053130149841,7.59685971736908
2006-06-07,9.949999809265137,9.65999984741211,9.7524995803833,9.6875,2886800.0,8.731579780578613,8.626728375752768,8.419047870635985,7.773812294006348,7.602538044452667
2006-06-08,9.65999984741211,9.114999771118164,9.65999984741211,9.462499618530273,2955200.0,8.528780937194824,8.639346694946289,8.434685754776002,7.7875800037384035,7.606875643730164
2006-06-09,9.649999618530273,9.390000343322754,9.462499618530273,9.412500381469727,1156800.0,8.48371696472168,8.648960749308268,8.444645376205445,7.8041418218612675,7.611100597381592
2006-06-12,9.470000267028809,8.944999694824219,9.470000267028809,8.954999923706055,2428000.0,8.07136058807373,8.616663106282552,8.447890129089355,7.8153182220458985,7.61359050989151
2006-06-13,9.047499656677246,8.657500267028809,8.954999923706055,8.727499961853027,4010000.0,7.8663105964660645,8.570695463816325,8.445456504821777,7.824399070739746,7.614863626956939
2006-06-14,9.072500228881836,8.755000114440918,8.755000114440918,8.989999771118164,2067600.0,8.102907180786133,8.53133757909139,8.450594053268432,7.837716116905212,7.617026798725128
2006-06-15,9.5600004196167,8.90999984741211,8.989999771118164,9.4975004196167,2427200.0,8.560328483581543,8.530285930633545,8.463663215637206,7.85441312789917,7.621758739948273
2006-06-16,9.7475004196167,9.427499771118164,9.5,9.5,3606000.0,8.562583923339844,8.529083919525146,8.477904148101807,7.869330062866211,7.627437081336975
2006-06-19,9.649999618530273,9.40999984741211,9.550000190734863,9.460000038146973,2232000.0,8.526533126831055,8.519019349416096,8.490793113708497,7.884111804962158,7.632078921794891
2006-06-20,9.857500076293945,9.452500343322754,9.470000267028809,9.675000190734863,1977200.0,8.720315933227539,8.536745421091716,8.506295957565307,7.901867904663086,7.638658592700958
2006-06-21,9.932499885559082,9.65250015258789,9.675000190734863,9.755000114440918,1894000.0,8.7924222946167,8.540951379140218,8.525313940048218,7.921178784370422,7.645790328979492
2006-06-22,9.845000267028809,9.635000228881836,9.712499618530273,9.779999732971191,2240400.0,8.81495475769043,8.530285549163818,8.547847108840942,7.940692467689514,7.653305127620697
2006-06-23,9.8100004196167,9.579999923706055,9.729999542236328,9.737500190734863,1357600.0,8.776647567749023,8.52502794265747,8.568893060684204,7.956510715484619,7.6601439213752744
2006-06-26,9.8725004196167,9.585000038146973,9.762499809265137,9.84000015258789,1853600.0,8.869035720825195,8.541402212778728,8.587595615386963,7.9745146894454955,7.66803050994873
2006-06-27,9.897500038146973,9.470000267028809,9.850000381469727,9.505000114440918,2075200.0,8.567090034484863,8.531637859344482,8.602782907485961,7.988237361907959,7.674790444374085
2006-06-28,9.59000015258789,9.142499923706055,9.550000190734863,9.272500038146973,3166000.0,8.35753059387207,8.50670124689738,8.610038528442383,8.000630559921264,7.679432253837586
2006-06-29,9.829999923706055,9.332500457763672,9.350000381469727,9.8100004196167,2282400.0,8.841994285583496,8.527582136789958,8.627343969345093,8.019445705413819,7.687645568847656
2006-06-30,9.854999542236328,9.482500076293945,9.8149995803833,9.854999542236328,3097200.0,8.882553100585938,8.554171212514241,8.63802466392517,8.039477624893188,7.696861610412598
2006-07-03,9.887499809265137,9.6850004196167,9.887499809265137,9.767499923706055,1015200.0,8.803689956665039,8.602993170420328,8.64397343635559,8.057594270706177,7.705683336257935
2006-07-05,9.927499771118164,9.484999656677246,9.75,9.869999885559082,2550400.0,8.896075248718262,8.671644147237142,8.649336290359496,8.075440516471863,7.714583923816681
2006-07-06,9.895000457763672,9.574999809265137,9.875,9.635000228881836,2226000.0,8.684261322021484,8.710401089986165,8.649426412582397,8.090740480422973,7.723405630588531
2006-07-07,9.802499771118164,9.454999923706055,9.59749984741211,9.642499923706055,1888800.0,8.691025733947754,8.71911424001058,8.651364336013794,8.106558752059936,7.732362556457519
2006-07-10,10.050000190734863,9.699999809265137,9.725000381469727,9.927499771118164,2429200.0,8.94789981842041,8.744801966349284,8.655870981216431,8.122827653884888,7.744338901042938
2006-07-11,9.912500381469727,9.625,9.875,9.907500267028809,2513600.0,8.929871559143066,8.771691195170085,8.66339695930481,8.138105082511903,7.755188584327698
2006-07-12,9.962499618530273,9.587499618530273,9.875,9.649999618530273,1607200.0,8.697781562805176,8.770188903808593,8.66884991645813,8.15101655483246,7.764697554111481
2006-07-13,9.625,9.024999618530273,9.625,9.050000190734863,2227600.0,8.156986236572266,8.727826499938965,8.65406813621521,8.160367784500123,7.771694076061249
2006-07-14,9.017499923706055,8.432499885559082,9.017499923706055,8.489999771118164,4808000.0,7.65224552154541,8.65031255086263,8.629371824264526,8.165910925865173,7.776099290847778
2006-07-17,8.720000267028809,8.399999618530273,8.489999771118164,8.600000381469727,2906000.0,7.751392364501953,8.581962203979492,8.605396604537964,8.171318879127503,7.7814734435081485
2006-07-18,8.802499771118164,8.510000228881836,8.587499618530273,8.782500267028809,3341200.0,7.915883541107178,8.518418725331625,8.584576015472413,8.177830944061279,7.788886842727661
2006-07-19,9.170000076293945,8.822500228881836,8.864999771118164,9.142499923706055,3344800.0,8.24035930633545,8.49663667678833,8.570560417175294,8.188849620819092,7.797348024845124
2006-07-20,9.147500038146973,8.817500114440918,9.142499923706055,8.842499732971191,3127600.0,7.969961643218994,8.470798746744792,8.547756853103637,8.195632057189941,7.8041304898262025
2006-07-21,8.842499732971191,8.522500038146973,8.842499732971191,8.6899995803833,2243600.0,7.8325114250183105,8.40349988937378,8.526936264038087,8.201738538742065,7.810180633068085
2006-07-24,9.020000457763672,8.800000190734863,8.850000381469727,8.975000381469727,1982000.0,8.089387893676758,8.350622208913167,8.51575984954834,8.210729241371155,7.818010880947113
2006-07-25,9.350000381469727,8.925000190734863,8.977499961853027,9.34000015258789,3296400.0,8.41837215423584,8.324934355417888,8.515128955841064,8.224519515037537,7.826629800796509
2006-07-26,9.600000381469727,9.287500381469727,9.46500015258789,9.53499984741211,3606000.0,8.59412956237793,8.3048046429952,8.509360485076904,8.241982669830323,7.836059906482697
2006-07-27,10.272500038146973,9.202500343322754,10.272500038146973,9.307499885559082,2450800.0,8.389079093933105,8.285125827789306,8.50773811340332,8.258093838691712,7.844926693439484
2006-07-28,9.702500343322754,9.322500228881836,9.387499809265137,9.697500228881836,1945200.0,8.74059772491455,8.288430627187093,8.515759944915771,8.277246994972229,7.8566326546669005
2006-07-31,9.600000381469727,9.267499923706055,9.59749984741211,9.282500267028809,1964400.0,8.366544723510742,8.249673620859783,8.516300716400146,8.291442842483521,7.86599515914917
2006-08-01,9.21500015258789,8.904999732971191,9.212499618530273,8.949999809265137,2256000.0,8.066854476928711,8.192139148712158,8.506521301269531,8.304331765174865,7.8738028836250304
2006-08-02,9.180000305175781,8.984999656677246,9.0,9.132499694824219,2459200.0,8.231344223022461,8.161043326059977,8.500031681060792,8.318279733657837,7.881599328517914
2006-08-03,9.637499809265137,9.007499694824219,9.069999694824219,9.587499618530273,2268000.0,8.641450881958008,8.193340969085693,8.498995189666749,8.33644142150879,7.891773040294647
2006-08-04,9.800000190734863,9.2524995803833,9.694999694824219,9.442500114440918,2607200.0,8.510757446289062,8.250575097401937,8.497688274383545,8.352011790275574,7.901473543643951
2006-08-07,9.404999732971191,9.140000343322754,9.28499984741211,9.324999809265137,1606000.0,8.404851913452148,8.29413906733195,8.494173030853272,8.366478052139282,7.910261454582215
2006-08-08,9.4375,9.074999809265137,9.387499809265137,9.09000015258789,991600.0,8.19304084777832,8.312616221110027,8.484483814239502,8.377113680839539,7.918170576095581
2006-08-09,9.180000305175781,8.727499961853027,9.175000190734863,8.75,2747200.0,7.886592864990234,8.289031791687012,8.473127174377442,8.383017373085021,7.923781335353851
2006-08-10,9.137499809265137,8.5,8.699999809265137,9.012499809265137,3413200.0,8.123188972473145,8.299246946970621,8.46100429534912,8.388695726394653,7.929448416233063
2006-08-11,9.03499984741211,8.522500038146973,9.010000228881836,8.585000038146973,1996800.0,7.737873077392578,8.292937723795573,8.436262912750244,8.390002660751342,7.934270515441894
2006-08-14,8.9975004196167,8.762499809265137,8.762499809265137,8.892499923706055,2755600.0,8.015028953552246,8.287980461120606,8.419453258514404,8.391985554695129,7.940591058731079
2006-08-15,9.15999984741211,8.984999656677246,9.0625,9.0600004196167,1926400.0,8.16600227355957,8.271155802408854,8.410304870605469,8.39649218559265,7.948105857372284
2006-08-16,9.380000114440918,9.142499923706055,9.15250015258789,9.3725004196167,1228400.0,8.447664260864258,8.26139144897461,8.404987049102782,8.403590097427369,7.95654450416565
2006-08-17,9.5,9.307499885559082,9.3725004196167,9.397500038146973,2039600.0,8.470197677612305,8.266799354553223,8.399759407043456,8.409403638839722,7.96337203502655
2006-08-18,9.397500038146973,9.082500457763672,9.397500038146973,9.1850004196167,1238000.0,8.278666496276855,8.23600393931071,8.394757118225098,8.41472143650055,7.969591176509857
2006-08-21,9.125,8.904999732971191,9.125,9.045000076293945,995200.0,8.152481079101562,8.221733029683431,8.388132400512696,8.41638888835907,7.972745809555054
2006-08-22,9.074999809265137,8.8149995803833,8.989999771118164,8.947500228881836,2562400.0,8.06460189819336,8.221582857767741,8.387997226715088,8.417943677902223,7.976069440841675
2006-08-23,9.135000228881836,8.907500267028809,8.987500190734863,9.125,1760800.0,8.224584579467773,8.221132214864095,8.395162706375123,8.42030960559845,7.979854996204376
2006-08-24,9.172499656677246,8.962499618530273,9.172499656677246,9.052499771118164,1302800.0,8.15924072265625,8.188984870910645,8.396289377212524,8.423441715240479,7.982694163322448
2006-08-25,9.082500457763672,8.925000190734863,9.037500381469727,8.949999809265137,1028400.0,8.066854476928711,8.159391339619955,8.386419897079469,8.425041556358337,7.9859952640533445
2006-08-28,9.270000457763672,8.962499618530273,9.010000228881836,9.157500267028809,1090000.0,8.253881454467773,8.14932664235433,8.380245847702026,8.429074997901916,7.989837169647217
2006-08-29,9.447500228881836,9.149999618530273,9.25,9.300000190734863,1495200.0,8.382319450378418,8.161945215861003,8.377361574172973,8.434077343940736,7.993115742206573
2006-08-30,9.520000457763672,9.202500343322754,9.274999618530273,9.432499885559082,1174000.0,8.50174331665039,8.20295524597168,8.37299012184143,8.43964303970337,7.996687228679657
2006-08-31,9.574999809265137,9.375,9.449999809265137,9.467499732971191,1116000.0,8.533292770385742,8.230295499165853,8.367807531356812,8.446560735702514,8.000844600200653
2006-09-01,9.522500038146973,9.319999694824219,9.517499923706055,9.4375,548800.0,8.506251335144043,8.281520716349284,8.361633462905884,8.454740285873413,8.005576560497284
2006-09-05,9.625,9.432499885559082,9.52750015258789,9.5024995803833,1893200.0,8.564839363098145,8.318174743652344,8.357397298812867,8.463145179748535,8.010049393177033
2006-09-06,9.454999923706055,9.199999809265137,9.452500343322754,9.22249984741211,1304400.0,8.312464714050293,8.327938906351726,8.346265878677368,8.466930747032166,8.011829504966736
2006-09-07,9.335000038146973,9.015000343322754,9.199999809265137,9.132499694824219,1514400.0,8.231344223022461,8.313517570495605,8.33955096244812,8.47116693496704,8.013474402427674
2006-09-08,9.260000228881836,8.967499732971191,9.135000228881836,9.229999542236328,1884000.0,8.319225311279297,8.303452746073406,8.338784856796265,8.474411692619324,8.015693910121918
2006-09-11,9.1875,8.8149995803833,9.1850004196167,9.077500343322754,2055200.0,8.181777000427246,8.296993446350097,8.32558051109314,8.476462240219115,8.017924706935883
2006-09-12,9.305000305175781,9.0625,9.077500343322754,9.237500190734863,3990000.0,8.3259859085083,8.308560434977213,8.314449167251587,8.476236915588379,8.019806220531464
2006-09-13,9.520000457763672,9.282500267028809,9.28499984741211,9.489999771118164,3424800.0,8.553572654724121,8.341158485412597,8.309446821212768,8.47671012878418,8.022803137302398
2006-09-14,9.602499961853027,9.375,9.425000190734863,9.487500190734863,2761200.0,8.551315307617188,8.362940533955891,8.302551622390746,8.475943956375122,8.02619435787201
2006-09-15,9.612500190734863,9.369999885559082,9.510000228881836,9.399999618530273,2830000.0,8.472452163696289,8.383821296691895,8.298315439224243,8.47387092590332,8.028954665660859
2006-09-18,9.479999542236328,9.194999694824219,9.332500457763672,9.229999542236328,1675600.0,8.319225311279297,8.400646018981934,8.290879430770874,8.471121883392334,8.030858705043793
2006-09-19,9.604999542236328,9.212499618530273,9.225000381469727,9.569999694824219,2147200.0,8.625676155090332,8.42543233235677,8.284434957504272,8.47015296936035,8.032897942066192
2006-09-20,9.842499732971191,9.632499694824219,9.654999732971191,9.734999656677246,1604000.0,8.774396896362305,8.451570828755697,8.281325464248658,8.472361211776734,8.034711863994598
2006-09-21,9.819999694824219,9.404999732971191,9.734999656677246,9.425000190734863,1734800.0,8.494987487792969,8.451120440165202,8.277269582748414,8.473059749603271,8.035489270687103
2006-09-22,9.569999694824219,9.319999694824219,9.34000015258789,9.505000114440918,1075600.0,8.567090034484863,8.453373591105143,8.285471658706665,8.469769897460937,8.0362779211998
2006-09-25,9.75,9.390000343322754,9.600000381469727,9.742500305175781,1510800.0,8.78115463256836,8.471700477600098,8.308049840927124,8.468710832595825,8.03809183359146
2006-09-26,9.8725004196167,9.657500267028809,9.762499809265137,9.819999694824219,1036800.0,8.851007461547852,8.490778350830078,8.330042142868042,8.467719373703003,8.040964801311492
2006-09-27,9.90999984741211,9.59749984741211,9.795000076293945,9.697500228881836,1217200.0,8.74059772491455,8.519320551554362,8.346536426544189,8.4655562210083,8.043623712062836
2006-09-28,9.797499656677246,9.475000381469727,9.699999809265137,9.617500305175781,774400.0,8.668490409851074,8.54846363067627,8.355099048614502,8.462829732894898,8.045786893367767
2006-09-29,9.8100004196167,9.4975004196167,9.657500267028809,9.510000228881836,1298400.0,8.5715970993042,8.565288416544597,8.367131757736207,8.457444305419921,8.049054205417633
2006-10-02,9.8725004196167,9.505000114440918,9.567500114440918,9.760000228881836,1376800.0,8.796927452087402,8.606298446655273,8.386420078277588,8.456678171157836,8.053279168605805
2006-10-03,10.34000015258789,9.845000267028809,9.859999656677246,10.207500457763672,3817600.0,9.20026969909668,8.6645840326945,8.408637714385986,8.462198781967164,8.058540651798248
2006-10-04,10.522500038146973,10.204999923706055,10.207500457763672,10.479999542236328,3906400.0,9.445884704589844,8.724071502685547,8.429187965393066,8.472158460617065,8.064365470409394
2006-10-05,10.432499885559082,10.132499694824219,10.430000305175781,10.367500305175781,2841600.0,9.344484329223633,8.77694943745931,8.44419506072998,8.476777772903443,8.070956404209136
2006-10-06,10.34749984741211,10.057499885559082,10.287500381469727,10.137499809265137,1955600.0,9.137179374694824,8.821264584859213,8.459157066345215,8.483447589874267,8.076578414440155
2006-10-09,10.170000076293945,9.864999771118164,10.074999809265137,10.119999885559082,2042400.0,9.121405601501465,8.874743270874024,8.466773223876952,8.491266584396362,8.082189164161683
2006-10-10,10.324999809265137,10.095000267028809,10.182499885559082,10.279999732971191,2959600.0,9.265617370605469,8.917406018575033,8.484754676818847,8.500527696609497,8.088351969718934
2006-10-11,10.300000190734863,10.082500457763672,10.262499809265137,10.21500015258789,2469600.0,9.207032203674316,8.946248372395834,8.50755823135376,8.507039766311646,8.094571115970611
2006-10-12,10.6875,10.255000114440918,10.265000343322754,10.649999618530273,2252000.0,9.59910774230957,9.019856389363607,8.534913501739503,8.517472591400146,8.102671778202057
2006-10-13,10.65250015258789,10.40250015258789,10.65250015258789,10.520000457763672,1709600.0,9.48193645477295,9.080846150716146,8.551723213195801,8.525359201431275,8.11018658399582
2006-10-16,10.805000305175781,10.414999961853027,10.5649995803833,10.414999961853027,1620400.0,9.387296676635742,9.121255620320637,8.569253997802734,8.533471136093139,8.116450793743134
2006-10-17,10.40250015258789,10.09000015258789,10.302499771118164,10.260000228881836,3486400.0,9.247589111328125,9.147694396972657,8.586108741760254,8.540140886306762,8.122444593906403
2006-10-18,10.542499542236328,10.147500038146973,10.3725004196167,10.529999732971191,2198000.0,9.490947723388672,9.197717730204264,8.612066879272462,8.54827534675598,8.130184717178345
2006-10-19,10.662500381469727,10.337499618530273,10.532500267028809,10.375,2292800.0,9.351240158081055,9.243234380086262,8.641359825134277,8.55724349975586,8.13643765449524
2006-10-20,10.994999885559082,10.375,10.40999984741211,10.827500343322754,2864000.0,9.759093284606934,9.322400792439778,8.674077911376953,8.567541103363038,8.145169234275818
2006-10-23,11.462499618530273,10.994999885559082,11.2475004196167,11.140000343322754,6408000.0,10.040757179260254,9.405322774251301,8.720135593414307,8.578199253082275,8.155647151470184
2006-10-24,10.505000114440918,10.0024995803833,10.425000190734863,10.34000015258789,10514400.0,9.319695472717285,9.413284492492675,8.746228923797608,8.582841091156006,8.16187754392624
2006-10-25,10.34000015258789,9.762499809265137,10.34000015258789,9.912500381469727,4504400.0,8.934381484985352,9.379184277852376,8.761596508026123,8.585950689315796,8.166508100032807
2006-10-26,10.350000381469727,9.914999961853027,9.914999961853027,10.229999542236328,2402800.0,9.220548629760742,9.370921897888184,8.777054195404054,8.591020622253417,8.175036876201629
2006-10-27,10.229999542236328,9.954999923706055,10.229999542236328,9.994999885559082,2479200.0,9.008739471435547,9.362359237670898,8.787825031280518,8.593792219161987,8.183802256584167
2006-10-30,10.282500267028809,10.039999961853027,10.0649995803833,10.21500015258789,2463200.0,9.207032203674316,9.368067677815755,8.806392345428467,8.600574731826782,8.194077367782592
2006-10-31,10.362500190734863,9.960000038146973,10.3149995803833,10.037500381469727,2602800.0,9.047046661376953,9.35349629720052,8.824283657073975,8.606208028793334,8.2051749253273
2006-11-01,10.112500190734863,9.84000015258789,10.087499618530273,9.862500190734863,2262000.0,8.889313697814941,9.332315063476562,8.840777893066406,8.614387559890748,8.214852890968324
2006-11-02,9.862500190734863,9.609999656677246,9.787500381469727,9.640000343322754,2505200.0,8.688770294189453,9.271625900268555,8.85006160736084,8.62261215686798,8.223505613803864
2006-11-03,9.737500190734863,9.5,9.65250015258789,9.567500114440918,1955200.0,8.623421669006348,9.214391581217448,8.859345226287841,8.627817301750182,8.232766709327699
2006-11-06,9.982500076293945,9.587499618530273,9.617500305175781,9.930000305175781,2041200.0,8.950153350830078,9.185248692830404,8.87701120376587,8.631715550422669,8.243064339160918
2006-11-07,10.202500343322754,9.925000190734863,9.930000305175781,10.102499961853027,1928800.0,9.105632781982422,9.17578493754069,8.894046230316162,8.637146039009094,8.253238050937652
2006-11-08,10.162500381469727,9.770000457763672,10.077500343322754,9.97249984741211,2965600.0,8.988459587097168,9.14228572845459,8.906169033050537,8.641765303611756,8.262938554286956
2006-11-09,9.8725004196167,9.682499885559082,9.800000190734863,9.8100004196167,2006400.0,8.841994285583496,9.10833600362142,8.912974052429199,8.642982087135316,8.2724249958992
2006-11-10,10.1225004196167,9.852499961853027,9.8725004196167,10.112500190734863,1848800.0,9.114644050598145,9.065372721354167,8.924601078033447,8.646204304695129,8.283691544532775
