Date,High,Low,Open,Close,Volume,Adj Close,ANET-15ma,ANET-50ma,ANET-100ma,ANET-200ma
2014-07-01,76.83000183105469,66.0999984741211,66.97000122070312,76.0,1658200,76.0,66.61999969482422,64.9722220102946,64.9722220102946,64.9722220102946
2014-07-02,80.52999877929688,73.19999694824219,78.73999786376953,75.3499984741211,1126500,75.3499984741211,67.40999959309896,65.51842077154862,65.51842077154862,65.51842077154862
2014-07-03,77.62699890136719,74.0999984741211,76.44000244140625,76.41000366210938,243900,76.41000366210938,68.10399983723958,66.06299991607666,66.06299991607666,66.06299991607666
2014-07-07,77.29000091552734,72.02999877929688,75.16000366210938,72.16999816894531,316600,72.16999816894531,68.27666625976562,66.35380935668945,66.35380935668945,66.35380935668945
2014-07-08,72.05000305175781,63.13999938964844,71.93000030517578,69.43000030517578,1178700,69.43000030517578,68.13866628011068,66.49363621798429,66.49363621798429,66.49363621798429
2014-07-09,72.9000015258789,66.01000213623047,69.30000305175781,71.9000015258789,372000,71.9000015258789,68.2846664428711,66.7286955791971,66.7286955791971,66.7286955791971
2014-07-10,70.13999938964844,67.1240005493164,67.5199966430664,67.73999786376953,296800,67.73999786376953,68.20333302815756,66.77083317438762,66.77083317438762,66.77083317438762
2014-07-11,70.5,68.3499984741211,68.80000305175781,69.62999725341797,191700,69.62999725341797,68.4673329671224,66.88519973754883,66.88519973754883,66.88519973754883
2014-07-14,72.0,68.52999877929688,71.4000015258789,68.94999694824219,131000,68.94999694824219,68.72066599527994,66.9646150148832,66.9646150148832,66.9646150148832
2014-07-15,70.55999755859375,66.0,69.44999694824219,66.69000244140625,226100,66.69000244140625,68.78599955240885,66.95444417882848,66.95444417882848,66.95444417882848
2014-07-16,68.0,63.61000061035156,67.06999969482422,64.52999877929688,247700,64.52999877929688,68.80266621907552,66.86785684313092,66.86785684313092,66.86785684313092
2014-07-17,65.62000274658203,63.11000061035156,63.88999938964844,63.7599983215332,130200,63.7599983215332,68.75399958292643,66.76068930790342,66.76068930790342,66.76068930790342
2014-07-18,64.9000015258789,63.349998474121094,64.02999877929688,64.0,123700,64.0,68.76666615804037,66.66866633097331,66.66866633097331,66.66866633097331
2014-07-21,64.7300033569336,63.0099983215332,64.12999725341797,63.22999954223633,143700,63.22999954223633,68.81199951171875,66.55774159585276,66.55774159585276,66.55774159585276
2014-07-22,66.95999908447266,63.459999084472656,63.7599983215332,65.51000213623047,235900,65.51000213623047,69.01999969482422,66.52499973773956,66.52499973773956,66.52499973773956
2014-07-23,66.68000030517578,64.4000015258789,65.88999938964844,64.81999969482422,147900,64.81999969482422,68.27466634114583,66.47333306977244,66.47333306977244,66.47333306977244
2014-07-24,66.16000366210938,63.77000045776367,65.11000061035156,64.25,182600,64.25,67.5346664428711,66.40794092066147,66.40794092066147,66.40794092066147
2014-07-25,64.77999877929688,62.5099983215332,64.1500015258789,63.63999938964844,115600,63.63999938964844,66.68333282470704,66.32885687691825,66.32885687691825,66.32885687691825
2014-07-28,64.54399871826172,63.029998779296875,64.5199966430664,63.40999984741211,67400,63.40999984741211,66.09933293660482,66.24777751498752,66.24777751498752,66.24777751498752
2014-07-29,64.05000305175781,63.150001525878906,63.59000015258789,63.849998474121094,106400,63.849998474121094,65.7273328145345,66.18297267604518,66.18297267604518,66.18297267604518
2014-07-30,67.9000015258789,63.970001220703125,64.4800033569336,67.79000091552734,608100,67.79000091552734,65.4533327738444,66.22526289287366,66.22526289287366,66.22526289287366
2014-07-31,67.0,65.11000061035156,66.33999633789062,66.12000274658203,257700,66.12000274658203,65.34533309936523,66.22256391476363,66.22256391476363,66.22256391476363
2014-08-01,67.5,65.25,65.81999969482422,65.61000061035156,193700,65.61000061035156,65.0773333231608,66.20724983215332,66.20724983215332,66.20724983215332
2014-08-04,69.5,65.68000030517578,65.98999786376953,69.2300033569336,255600,69.2300033569336,65.09600041707357,66.28097552787966,66.28097552787966,66.28097552787966
2014-08-05,73.0,68.0199966430664,68.83000183105469,72.08999633789062,402400,72.08999633789062,65.45600001017253,66.41928554716564,66.41928554716564,66.41928554716564
2014-08-06,72.5,69.52999877929688,71.37999725341797,70.81999969482422,225600,70.81999969482422,65.87533340454101,66.52162773664608,66.52162773664608,66.52162773664608
2014-08-07,72.66000366210938,71.18399810791016,71.7699966430664,72.22000122070312,412600,72.22000122070312,66.43933359781902,66.6511362249201,66.6511362249201,66.6511362249201
2014-08-08,79.87999725341797,71.5,79.25,72.02999877929688,1426400,72.02999877929688,66.97466684977213,66.77066650390626,66.77066650390626,66.77066650390626
2014-08-11,73.4000015258789,67.30999755859375,72.69000244140625,69.86000061035156,740100,69.86000061035156,67.41666692097982,66.83782594100289,66.83782594100289,66.83782594100289
2014-08-12,71.68599700927734,69.4800033569336,69.4800033569336,71.11000061035156,223000,71.11000061035156,67.7900001525879,66.92872327439328,66.92872327439328,66.92872327439328
2014-08-13,71.97000122070312,69.33799743652344,71.13999938964844,69.83999633789062,273500,69.83999633789062,68.12466659545899,66.98937479654948,66.98937479654948,66.98937479654948
2014-08-14,71.69999694824219,68.80000305175781,69.7300033569336,70.80999755859375,266600,70.80999755859375,68.5619997660319,67.06734668965242,67.06734668965242,67.06734668965242
2014-08-15,71.41999816894531,69.37999725341797,71.41999816894531,69.81999969482422,141600,69.81999969482422,68.97399978637695,67.12239974975586,67.12239974975586,67.12239974975586
2014-08-18,71.37000274658203,69.25,70.8499984741211,70.51000213623047,175900,70.51000213623047,69.44733327229818,67.43259979248047,67.18882332596124,67.18882332596124
2014-08-19,75.18000030517578,70.16500091552734,70.73999786376953,75.0,478100,75.0,70.19066670735677,67.82859977722168,67.33903826200046,67.33903826200046
2014-08-20,77.26899719238281,72.9010009765625,74.33000183105469,76.4000015258789,395900,76.4000015258789,70.76466674804688,68.15659980773925,67.50999983301702,67.50999983301702
2014-08-21,78.38999938964844,75.33000183105469,75.87999725341797,77.3499984741211,435300,77.3499984741211,71.51333312988281,68.43359977722167,67.6922220300745,67.6922220300745
2014-08-22,76.95999908447266,75.25,76.48999786376953,75.62000274658203,177600,75.62000274658203,72.18066660563152,68.62599983215333,67.83636349764737,67.83636349764737
2014-08-25,77.44000244140625,74.80999755859375,76.05000305175781,75.58000183105469,177400,75.58000183105469,72.60399983723958,68.74599983215332,67.97464275360107,67.97464275360107
2014-08-26,76.7699966430664,74.66500091552734,75.44000244140625,76.16999816894531,162700,76.16999816894531,72.8759999593099,68.83939979553223,68.11842091878255,68.11842091878255
2014-08-27,83.47000122070312,75.97000122070312,75.98999786376953,83.16000366210938,724200,83.16000366210938,73.69866689046223,69.10839988708496,68.37775855228819,68.37775855228819
2014-08-28,83.88999938964844,81.56999969482422,82.95999908447266,83.44999694824219,343300,83.44999694824219,74.44733327229818,69.39819984436035,68.63322022001623,68.63322022001623
2014-08-29,85.78900146484375,82.73999786376953,84.88999938964844,83.8499984741211,330500,83.8499984741211,75.23533325195312,69.76179985046387,68.88683319091797,68.88683319091797
2014-09-02,86.68000030517578,84.2300033569336,85.13999938964844,86.0999984741211,329600,86.0999984741211,76.31799977620443,70.1807997894287,69.16901622834753,69.16901622834753
2014-09-03,87.55999755859375,84.91000366210938,87.16000366210938,85.61000061035156,335300,85.61000061035156,77.2846664428711,70.57879981994628,69.43419339579921,69.43419339579921
2014-09-04,89.30000305175781,85.19000244140625,85.41000366210938,87.48999786376953,322700,87.48999786376953,78.46133321126302,71.04299980163574,69.72079346671937,69.72079346671937
2014-09-05,91.33000183105469,86.12999725341797,87.41999816894531,91.12000274658203,234800,91.12000274658203,79.81533355712891,71.57559989929199,70.05515611171722,70.05515611171722
2014-09-08,93.94000244140625,85.69000244140625,91.1500015258789,87.66000366210938,740400,87.66000366210938,81.00466715494791,72.05259994506837,70.3259999201848,70.3259999201848
2014-09-09,88.88200378417969,83.77999877929688,88.0,84.27999877929688,339900,84.27999877929688,81.92266693115235,72.48719993591308,70.53742414532286,70.53742414532286
2014-09-10,88.83999633789062,83.13999938964844,84.98999786376953,88.75,330800,88.75,82.839333597819,73.01439994812011,70.80925363569118,70.80925363569118
2014-09-11,90.88999938964844,87.63999938964844,88.0999984741211,88.75,180100,88.75,83.66266682942708,73.26939994812011,71.07308814104866,71.07308814104866
2014-09-12,89.41000366210938,85.0,88.88999938964844,86.2699966430664,195100,86.2699966430664,84.25733337402343,73.48779991149902,71.29333319180253,71.29333319180253
2014-09-15,88.25,82.54000091552734,87.31999969482422,82.83000183105469,410000,82.83000183105469,84.73799997965494,73.61619987487794,71.45814274379185,71.45814274379185
2014-09-16,85.33999633789062,80.80000305175781,82.2699966430664,84.0,268500,84.0,85.29933319091796,73.85279991149902,71.63478862063985,71.63478862063985
2014-09-17,85.94000244140625,83.22000122070312,84.79000091552734,83.51000213623047,200800,83.51000213623047,85.78866678873698,74.13439994812012,71.79972214168973,71.79972214168973
2014-09-18,86.44000244140625,84.02999877929688,84.5,86.12999725341797,235500,86.12999725341797,85.98666636149089,74.4189998626709,71.99602728020655,71.99602728020655
2014-09-19,87.6500015258789,84.9000015258789,86.94000244140625,87.6500015258789,522200,87.6500015258789,86.26666666666667,74.81719993591308,72.20756747271564,72.20756747271564
2014-09-22,88.6500015258789,83.55999755859375,86.88999938964844,83.83999633789062,454400,83.83999633789062,86.26599985758463,75.10139991760254,72.3626665242513,72.3626665242513
2014-09-23,86.30999755859375,83.05999755859375,83.44000244140625,84.47000122070312,294800,84.47000122070312,86.15733337402344,75.41180000305175,72.52197355973094,72.52197355973094
2014-09-24,87.9000015258789,83.19999694824219,83.19999694824219,87.11000061035156,280400,87.11000061035156,86.25733337402343,75.82019996643066,72.71142845649224,72.71142845649224
2014-09-25,88.44000244140625,83.81999969482422,86.70999908447266,84.30000305175781,329500,84.30000305175781,86.04466705322265,76.21560005187989,72.85999992566231,72.85999992566231
2014-09-26,85.91500091552734,84.33999633789062,84.3499984741211,85.12999725341797,289600,85.12999725341797,85.64533335367838,76.64300003051758,73.01531634753263,73.01531634753263
2014-09-29,93.75,84.0,84.45999908447266,93.30999755859375,760300,93.30999755859375,86.02199961344401,77.22919998168945,73.2689998626709,73.2689998626709
2014-09-30,94.83999633789062,86.61000061035156,93.55999755859375,88.33000183105469,1101300,88.33000183105469,86.29199981689453,77.73120002746582,73.45493815857687,73.45493815857687
2014-10-01,88.52999877929688,83.12000274658203,88.04000091552734,84.05999755859375,602800,84.05999755859375,85.97933298746744,78.10219993591309,73.58426815126,73.58426815126
2014-10-02,85.05000305175781,79.62000274658203,84.44999694824219,84.2300033569336,479400,84.2300033569336,85.6779998779297,78.49040000915528,73.71253002120788,73.71253002120788
2014-10-03,87.11000061035156,83.47000122070312,85.77999877929688,85.7300033569336,344700,85.7300033569336,85.64200032552084,78.92000007629395,73.85559517996651,73.85559517996651
2014-10-06,86.58000183105469,82.80999755859375,85.9800033569336,84.68000030517578,361500,84.68000030517578,85.76533355712891,79.34080009460449,73.98294112261604,73.98294112261604
2014-10-07,84.4800033569336,82.21499633789062,83.12999725341797,82.80999755859375,450200,82.80999755859375,85.68600006103516,79.72880004882812,74.08558131373206,74.08558131373206
2014-10-08,88.91999816894531,83.04000091552734,84.33000183105469,88.44000244140625,592400,88.44000244140625,86.01466674804688,80.22060012817383,74.25057466002717,74.25057466002717
2014-10-09,90.25,84.65499877929688,88.44000244140625,85.81999969482422,521100,85.81999969482422,85.99400024414062,80.58120010375977,74.38204539905895,74.38204539905895
2014-10-10,86.70999908447266,77.7699966430664,84.62999725341797,78.12999725341797,1369300,78.12999725341797,85.35933329264323,80.82139999389648,74.42415721764725,74.42415721764725
2014-10-13,79.62000274658203,73.30500030517578,78.58000183105469,73.69000244140625,604200,73.69000244140625,84.6826670328776,80.98300003051757,74.41599994235568,74.41599994235568
2014-10-14,75.37999725341797,70.30000305175781,74.0,73.5199966430664,696200,73.5199966430664,83.95266672770182,81.06879989624024,74.4061537522536,74.4061537522536
2014-10-15,75.72000122070312,71.0,73.0,75.05000305175781,604300,75.05000305175781,83.14866689046224,81.12800003051758,74.41315211420473,74.41315211420473
2014-10-16,76.22000122070312,73.4000015258789,74.48999786376953,74.56999969482422,586700,74.56999969482422,82.5,81.20300003051757,74.41483864732967,74.41483864732967
2014-10-17,77.48999786376953,75.87000274658203,75.93000030517578,76.72000122070312,648100,76.72000122070312,81.93933359781902,81.29300003051758,74.4393616534294,74.4393616534294
2014-10-20,79.25,75.41999816894531,77.41999816894531,76.38999938964844,293000,76.38999938964844,80.81133371988932,81.38020004272461,74.4598946822317,74.4598946822317
2014-10-21,78.37999725341797,76.80999755859375,78.30999755859375,77.51000213623047,348300,77.51000213623047,80.09000040690104,81.53320007324218,74.49166663487752,74.49166663487752
2014-10-22,78.1500015258789,71.68000030517578,78.0,72.18000030517578,498800,72.18000030517578,79.29800059000651,81.55460006713867,74.46783502323112,74.46783502323112
2014-10-23,75.38999938964844,72.26000213623047,73.2699966430664,73.83999633789062,507000,73.83999633789062,78.60533345540365,81.63460006713868,74.46142850603376,74.46142850603376
2014-10-24,74.98999786376953,72.75,73.80000305175781,74.93000030517578,279600,74.93000030517578,77.88533325195313,81.71700012207032,74.46616155450994,74.46616155450994
2014-10-27,74.69999694824219,73.0999984741211,74.69999694824219,73.36000061035156,205300,73.36000061035156,77.1306666056315,81.78780014038085,74.45509994506835,74.45509994506835
2014-10-28,74.30599975585938,72.55999755859375,73.54000091552734,73.83999633789062,432600,73.83999633789062,76.5326665242513,81.85440002441406,74.64349990844727,74.44900981034382
2014-10-29,75.5999984741211,72.2300033569336,73.8499984741211,73.02999877929688,318500,73.02999877929688,75.50533294677734,81.815,74.82179988861084,74.43509793749043
2014-10-30,75.0,73.08999633789062,73.30000305175781,73.88999938964844,307900,73.88999938964844,74.70999959309896,81.76479995727539,74.96069988250733,74.42980571857935
2014-10-31,82.93199920654297,74.5999984741211,74.83999633789062,81.25,647600,81.25,74.91799977620443,81.84279998779297,75.13819988250732,74.49538450974684
2014-11-03,86.0,81.36000061035156,84.75,85.69000244140625,501100,85.69000244140625,75.71799977620442,82.04419998168946,75.33509990692139,74.6019999186198
2014-11-04,87.20999908447266,82.55999755859375,85.69000244140625,86.38999938964844,578400,86.38999938964844,76.5759999593099,82.26039993286133,75.50319988250732,74.71320746079931
2014-11-05,89.88999938964844,82.7699966430664,89.27999877929688,84.12000274658203,760700,84.12000274658203,77.18066660563152,82.41940002441406,75.62939990997315,74.80112143543279
2014-11-06,87.30000305175781,83.19999694824219,85.41999816894531,87.25,722000,87.25,78.0259999593099,82.50119995117187,75.80479991912841,74.91638882954915
2014-11-07,81.05000305175781,76.5,78.8499984741211,77.83000183105469,1650800,77.83000183105469,78.1,82.38880004882813,75.89349994659423,74.94311922405838
2014-11-10,80.33999633789062,76.61000061035156,78.0250015258789,76.79000091552734,751000,76.79000091552734,78.12666676839193,82.24760009765625,76.00469997406006,74.95990905761718
2014-11-11,79.37999725341797,74.0,74.54000091552734,78.73999786376953,1486800,78.73999786376953,78.2086664835612,82.10040008544922,76.14059993743896,74.99396391172667
2014-11-12,79.37999725341797,76.5,78.73999786376953,77.23999786376953,570900,77.23999786376953,78.54599965413412,81.93300003051758,76.25589992523193,75.01401778629848
2014-11-13,78.75,76.2300033569336,77.0,76.97000122070312,377700,76.97000122070312,78.75466664632161,81.72260009765625,76.382799949646,75.03132737421356
2014-11-14,77.73999786376953,76.51000213623047,76.97000122070312,77.69000244140625,324300,77.69000244140625,78.93866678873698,81.45400009155273,76.51479999542236,75.05464908532929
2014-11-17,77.1500015258789,75.81999969482422,76.63999938964844,76.69999694824219,371800,76.69999694824219,79.16133321126303,81.23479995727538,76.64369995117187,75.06895645805027
2014-11-18,77.44999694824219,76.30999755859375,76.69999694824219,76.80000305175781,316300,76.80000305175781,79.3586669921875,81.08520004272461,76.78619998931885,75.08387927351326
2014-11-19,77.30999755859375,76.19999694824219,76.19999694824219,77.0,381200,77.0,79.62333374023437,80.85020004272461,76.93229999542237,75.10025637373965
2014-11-20,76.37000274658203,74.66999816894531,76.37000274658203,75.18000030517578,601000,75.18000030517578,79.70933380126954,80.57880004882813,76.92409999847412,75.10093216976877
2014-11-21,76.25,74.05000305175781,75.5,74.1500015258789,422300,74.1500015258789,79.23600056966146,80.33640014648438,76.9121000289917,75.09294115595456
2014-11-24,74.69000244140625,72.66000366210938,74.25,72.94000244140625,425500,72.94000244140625,78.38600056966146,80.1386001586914,76.87740001678466,75.075
2014-11-25,74.80500030517578,73.0,73.33000183105469,73.73999786376953,422000,73.73999786376953,77.54266713460287,79.93340011596679,76.8931000137329,75.06396692449397
2014-11-26,77.89900207519531,74.44999694824219,74.9000015258789,76.1500015258789,528000,76.1500015258789,77.01133371988932,79.78620010375977,76.96030002593994,75.07286884745614
2014-11-28,76.92500305175781,75.55999755859375,76.68000030517578,75.87000274658203,206800,75.87000274658203,76.25266723632812,79.58100021362304,77.00000003814698,75.07934961086366
2014-12-01,75.3499984741211,71.3499984741211,74.0,71.58000183105469,733700,71.58000183105469,75.83600056966146,79.25960021972656,77.03840007781983,75.0511290642523
2014-12-02,72.5,67.58000183105469,71.47000122070312,69.41999816894531,1054700,69.41999816894531,75.34466705322265,78.97120025634766,77.0363000869751,75.00608001708984
2014-12-03,72.95999908447266,69.20999908447266,69.41999816894531,72.62999725341797,1082700,72.62999725341797,74.93733367919921,78.73440017700196,77.07310009002686,74.98722221737816
2014-12-04,74.0,71.66000366210938,72.69999694824219,73.52999877929688,335900,73.52999877929688,74.69000040690104,78.46280014038086,77.14150005340576,74.9757480170783
2014-12-05,74.5,67.69999694824219,73.25,68.23999786376953,1853000,68.23999786376953,74.10800018310547,78.1416000366211,77.17860004425049,74.92312496900558
2014-12-08,67.61000061035156,59.15999984741211,67.61000061035156,64.81999969482422,2972400,64.81999969482422,73.25,77.73540008544921,77.1892000579834,74.84480616843054
2014-12-09,66.3499984741211,63.41999816894531,63.599998474121094,66.19000244140625,751900,66.19000244140625,72.54933369954428,77.19300018310547,77.21110008239746,74.77823075514573
2014-12-10,66.30000305175781,64.83999633789062,65.9800033569336,65.16999816894531,632100,65.16999816894531,71.7740000406901,76.72980010986328,77.23050006866455,74.70488546822817
2014-12-11,68.16000366210938,65.5,65.5,67.9000015258789,699500,67.9000015258789,71.16733347574869,76.40660018920899,77.25440006256103,74.65333331714977
2014-12-12,68.70800018310547,66.0,66.63999938964844,67.94999694824219,636600,67.94999694824219,70.68533325195312,76.08100006103516,77.28570003509522,74.60293229181964
2014-12-15,67.88999938964844,66.94000244140625,67.18000030517578,67.38999938964844,498300,67.38999938964844,70.23466644287109,75.71419998168945,77.3171000289917,74.54910443434075
2014-12-16,68.86000061035156,66.55999755859375,67.02999877929688,68.33999633789062,600000,68.33999633789062,69.92799936930338,75.38739990234374,77.36409999847412,74.5031110410337
2014-12-17,69.4000015258789,66.83000183105469,68.1500015258789,67.27999877929688,606600,67.27999877929688,69.49733276367188,75.07679992675781,77.40279998779297,74.44999992146211
2014-12-18,68.30000305175781,66.0,67.86000061035156,66.7699966430664,1119800,66.7699966430664,68.8719991048177,74.64339981079101,77.43199996948242,74.39394150337164
2014-12-19,68.91999816894531,66.30000305175781,67.30000305175781,66.52999877929688,629500,66.52999877929688,68.24933217366537,74.25759979248046,77.41939994812012,74.33695641116819
2014-12-22,66.38999938964844,63.61000061035156,66.0999984741211,65.2699966430664,737700,65.2699966430664,67.82866516113282,74.00039978027344,77.41089988708497,74.27172648477898
2014-12-23,65.9000015258789,63.45000076293945,65.33999633789062,64.69999694824219,539500,64.69999694824219,67.51399841308594,73.82059967041016,77.40179985046387,74.20335698808942
2014-12-24,65.29000091552734,64.41000366210938,64.91000366210938,65.0,274400,65.0,67.00533192952474,73.65019973754883,77.35949981689453,74.1380849527129
2014-12-26,65.80999755859375,63.88999938964844,65.80999755859375,65.25,385900,65.25,66.45333201090494,73.45419967651367,77.29109985351562,74.07549280515859
2014-12-29,65.63999938964844,61.220001220703125,65.22000122070312,61.56999969482422,766800,61.56999969482422,66.0086654663086,73.19419967651368,77.19859985351563,73.98804180438702
2014-12-30,62.5,60.290000915527344,61.09000015258789,60.63999938964844,604800,60.63999938964844,65.72999877929688,72.87259963989258,77.08279983520508,73.89534706539578
2014-12-31,61.90999984741211,60.70000076293945,60.70000076293945,60.7599983215332,357100,60.7599983215332,65.36799850463868,72.55999961853027,76.97009983062745,73.80475845336915
2015-01-02,62.875,60.15999984741211,60.7599983215332,62.68000030517578,370500,62.68000030517578,65.20199864705404,72.26339958190918,76.89829982757568,73.72856147975138
2015-01-05,64.75,62.04999923706055,63.0,63.79999923706055,469100,63.79999923706055,64.92866516113281,72.09579956054688,76.82519981384277,73.66102024000519
2015-01-06,64.91000366210938,62.209999084472656,64.0,63.810001373291016,360600,63.810001373291016,64.65266545613606,71.89519966125488,76.76489986419678,73.59445930171657
2015-01-07,65.5,63.97999954223633,64.38999938964844,65.13999938964844,410000,65.13999938964844,64.50266545613607,71.69939964294434,76.70819988250733,73.53771796002484
2015-01-08,66.83000183105469,64.85600280761719,65.70999908447266,66.12000274658203,474500,66.12000274658203,64.35466588338217,71.55459968566895,76.6711999130249,73.48826652526856
2015-01-09,66.75,65.63999938964844,66.02999877929688,66.41999816894531,252800,66.41999816894531,64.29733250935872,71.40619972229004,76.63029987335204,73.4414568010545
2015-01-12,66.41999816894531,65.4000015258789,66.08000183105469,66.06999969482422,436400,66.06999969482422,64.25066604614258,71.26699974060058,76.5409998703003,73.39296037272403
2015-01-13,66.06999969482422,64.01000213623047,66.06999969482422,65.2699966430664,618300,65.2699966430664,64.1666659037272,71.09459968566894,76.42969982147217,73.33986910651711
2015-01-14,65.13999938964844,64.0,64.5,65.05999755859375,350200,65.05999755859375,64.15266596476236,70.77079963684082,76.3067998123169,73.28610370685527
2015-01-15,65.81999969482422,63.01499938964844,65.55000305175781,63.209999084472656,440500,63.209999084472656,64.0533327738444,70.32119956970215,76.1826997756958,73.22109658025926
2015-01-16,64.80000305175781,62.20000076293945,62.47999954223633,64.54000091552734,368300,64.54000091552734,64.0226661682129,69.88419960021973,76.07229976654052,73.16544853112636
2015-01-20,65.66999816894531,63.97600173950195,64.54000091552734,65.47000122070312,281400,65.47000122070312,64.03733291625977,69.51119956970214,75.96529979705811,73.11643294316188
2015-01-21,66.22000122070312,64.06999969482422,65.47000122070312,64.27999877929688,253200,64.27999877929688,64.21799952189127,69.05179954528809,75.77649974822998,73.06050614465642
2015-01-22,64.43000030517578,62.75,64.08000183105469,63.5,377200,63.5,64.40866622924804,68.765199508667,75.57699977874756,73.00037717519317
2015-01-23,64.69000244140625,62.81999969482422,63.5,63.40999984741211,470500,63.40999984741211,64.58533299763998,68.49759948730468,75.37259979248047,72.94043731689453
2015-01-26,64.3499984741211,62.220001220703125,63.40999984741211,64.3499984741211,311500,64.3499984741211,64.696666208903,68.20979949951172,75.15509979248047,72.88708055389594
2015-01-27,64.11499786376953,62.77000045776367,63.88999938964844,63.619998931884766,166200,63.619998931884766,64.68466618855794,67.93739952087402,74.9351997756958,72.82987634635266
2015-01-28,66.2300033569336,63.709999084472656,64.0999984741211,65.43000030517578,530800,65.43000030517578,64.79266611735027,67.70659950256348,74.71459980010987,72.78447833383011
2015-01-29,66.87000274658203,61.65999984741211,65.80999755859375,63.459999084472656,640900,63.459999084472656,64.68066609700521,67.42199943542481,74.43799976348878,72.72762175304133
2015-01-30,63.43000030517578,62.31999969482422,62.59000015258789,63.119998931884766,456800,63.119998931884766,64.48066584269206,67.15039947509766,74.19259971618652,72.66939373594342
2015-02-02,63.790000915527344,61.5,62.959999084472656,62.65999984741211,412300,62.65999984741211,64.22999928792318,66.86759941101074,73.97639972686767,72.60909618239805
2015-02-03,63.33000183105469,62.529998779296875,62.63999938964844,62.709999084472656,241600,62.709999084472656,64.00599924723308,66.58179939270019,73.7159997177124,72.54982015187154
2015-02-04,61.9739990234375,59.79999923706055,61.5,60.86000061035156,660700,60.86000061035156,63.71199951171875,66.29539939880371,73.43709972381592,72.48023789269584
2015-02-05,61.95800018310547,60.185001373291016,60.86000061035156,60.5,250600,60.5,63.407999674479164,66.02239936828613,73.17939975738526,72.40934891108225
2015-02-06,60.439998626708984,56.11000061035156,60.400001525878906,56.709999084472656,874000,56.709999084472656,62.974666341145834,65.69779930114746,72.91819972991944,72.31699979445514
2015-02-09,60.0,56.50199890136719,56.5099983215332,60.0,609800,60.0,62.67199961344401,65.42299934387206,72.67819972991943,72.24497055589107
2015-02-10,65.94999694824219,59.630001068115234,60.0,63.06999969482422,1226500,63.06999969482422,62.51199951171875,65.16139930725097,72.47379970550537,72.19162770204765
2015-02-11,62.97999954223633,60.630001068115234,62.560001373291016,61.5099983215332,341000,61.5099983215332,62.32733281453451,64.87419921875,72.22759971618652,72.12988417961694
2015-02-12,61.95000076293945,60.08000183105469,61.95000076293945,60.9900016784668,396800,60.9900016784668,62.15999959309896,64.66239921569824,71.9609997177124,72.06586186639194
2015-02-13,63.939998626708984,60.875,60.959999084472656,62.93000030517578,319600,62.93000030517578,62.12799962361654,64.53259925842285,71.75189975738526,72.01365694318498
