Date,High,Low,Open,Close,Volume,Adj Close,ILMN-15ma,ILMN-50ma,ILMN-100ma,ILMN-200ma
2003-07-29,1.809999942779541,1.7549999952316284,1.774999976158142,1.784999966621399,18200.0,1.784999966621399,1.7523333311080933,1.5725999927520753,1.355899994969368,1.5828000018000603
2003-07-30,1.784999966621399,1.3600000143051147,1.7300000190734863,1.4850000143051147,210000.0,1.4850000143051147,1.7369999965031941,1.5813999938964844,1.359999994635582,1.5808500018715859
2003-07-31,1.5950000286102295,1.5,1.524999976158142,1.5299999713897705,134000.0,1.5299999713897705,1.7146666606267293,1.590799994468689,1.3652999943494797,1.579475001990795
2003-08-01,1.524999976158142,1.4550000429153442,1.524999976158142,1.4950000047683716,51200.0,1.4950000047683716,1.6926666577657064,1.5993999934196472,1.3709499943256378,1.5773500022292137
2003-08-04,1.5499999523162842,1.475000023841858,1.4900000095367432,1.4950000047683716,47600.0,1.4950000047683716,1.6756666580835977,1.6085999941825866,1.3767999941110611,1.5758250024914742
2003-08-05,1.5499999523162842,1.4550000429153442,1.5499999523162842,1.4550000429153442,28200.0,1.4550000429153442,1.656333327293396,1.6181999945640564,1.382349994778633,1.5733500024676323
2003-08-06,1.4900000095367432,1.4049999713897705,1.4900000095367432,1.4149999618530273,31600.0,1.4149999618530273,1.6413333257039389,1.6259999942779542,1.3859499949216842,1.5704750022292138
2003-08-07,1.475000023841858,1.4199999570846558,1.4199999570846558,1.440000057220459,14600.0,1.440000057220459,1.61899999777476,1.6290999960899353,1.38644999563694,1.5676500019431114
2003-08-08,1.475000023841858,1.399999976158142,1.4249999523162842,1.4500000476837158,62400.0,1.4500000476837158,1.5983333349227906,1.6260999965667724,1.3863499957323073,1.5651500019431115
2003-08-11,1.524999976158142,1.4550000429153442,1.5199999809265137,1.4550000429153442,8000.0,1.4550000429153442,1.575333340962728,1.6206999969482423,1.386099995970726,1.5625500020384788
2003-08-12,1.600000023841858,1.4500000476837158,1.524999976158142,1.4500000476837158,49200.0,1.4500000476837158,1.550000007947286,1.6092999982833862,1.3863999968767167,1.5598250022530555
2003-08-13,1.524999976158142,1.4550000429153442,1.524999976158142,1.4900000095367432,11400.0,1.4900000095367432,1.5410000085830688,1.5971999979019165,1.3869499975442887,1.5573250022530556
2003-08-14,1.524999976158142,1.4850000143051147,1.5049999952316284,1.4950000047683716,16200.0,1.4950000047683716,1.531000010172526,1.5851999974250794,1.3899499970674514,1.5547000023722648
2003-08-15,1.524999976158142,1.4700000286102295,1.5,1.4700000286102295,8800.0,1.4700000286102295,1.512333345413208,1.573199999332428,1.3918499976396561,1.5520250019431114
2003-08-18,1.5199999809265137,1.4700000286102295,1.5199999809265137,1.5149999856948853,16600.0,1.5149999856948853,1.4950000127156575,1.5625999975204468,1.3947999972105025,1.5495750012993812
2003-08-19,1.590000033378601,1.5,1.5,1.5499999523162842,58200.0,1.5499999523162842,1.4793333450953166,1.5557999968528748,1.3978499966859816,1.5471250012516975
2003-08-20,1.6100000143051147,1.534999966621399,1.5499999523162842,1.590000033378601,40000.0,1.590000033378601,1.4863333463668824,1.5515999984741211,1.4017499965429305,1.544825001657009
2003-08-21,1.649999976158142,1.5850000381469727,1.590000033378601,1.625,63400.0,1.625,1.4926666816075642,1.5477999973297119,1.4066999965906144,1.542125001847744
2003-08-22,1.649999976158142,1.5800000429153442,1.5850000381469727,1.649999976158142,44200.0,1.649999976158142,1.503000013033549,1.549799997806549,1.4113999968767166,1.5391250017285347
2003-08-25,1.725000023841858,1.6150000095367432,1.659999966621399,1.725000023841858,33800.0,1.725000023841858,1.5183333476384482,1.5554999971389771,1.415399996638298,1.536500001847744
2003-08-26,1.725000023841858,1.625,1.7200000286102295,1.7200000286102295,77600.0,1.7200000286102295,1.5360000133514404,1.5623999977111815,1.4200999969244004,1.5340250024199487
2003-08-27,1.75,1.6299999952316284,1.75,1.6299999952316284,30000.0,1.6299999952316284,1.5503333489100137,1.567999997138977,1.4243999963998795,1.5321750023961067
2003-08-28,1.7949999570846558,1.6749999523162842,1.6749999523162842,1.7949999570846558,65400.0,1.7949999570846558,1.5740000089009603,1.574599995613098,1.429349996447563,1.5303000018000603
2003-08-29,1.8250000476837158,1.7050000429153442,1.7050000429153442,1.7999999523162842,64400.0,1.7999999523162842,1.5973333358764648,1.579399995803833,1.434299996495247,1.5274250015616417
2003-09-02,1.899999976158142,1.725000023841858,1.7999999523162842,1.8949999809265137,113600.0,1.8949999809265137,1.6266666650772095,1.5900999951362609,1.4398999959230423,1.5239000019431115
2003-09-03,1.9149999618530273,1.774999976158142,1.875,1.9049999713897705,196000.0,1.9049999713897705,1.6569999933242798,1.6024999952316283,1.4462999957799911,1.518875001370907
2003-09-04,2.0,1.8799999952316284,1.9249999523162842,1.940000057220459,86200.0,1.940000057220459,1.686999996503194,1.6157999968528747,1.4530499964952468,1.5143250021338464
2003-09-05,2.0450000762939453,1.875,2.0399999618530273,1.899999976158142,122600.0,1.899999976158142,1.7139999945958455,1.6261999964714051,1.458949996829033,1.5111000016331673
2003-09-08,1.9500000476837158,1.875,1.899999976158142,1.909999966621399,151000.0,1.909999966621399,1.7433333237965902,1.6357999968528747,1.466299996972084,1.5083500012755393
2003-09-09,2.0299999713897705,1.8600000143051147,1.940000057220459,1.9450000524520874,153600.0,1.9450000524520874,1.771999994913737,1.6459999990463257,1.4749999970197678,1.5054500010609626
2003-09-10,2.0899999141693115,1.934999942779541,1.9600000381469727,2.0899999141693115,271600.0,2.0899999141693115,1.8079999923706054,1.6596999979019165,1.48519999563694,1.5037000003457068
2003-09-11,2.0999999046325684,2.0250000953674316,2.0850000381469727,2.0350000858306885,109000.0,2.0350000858306885,1.837666662534078,1.6694000005722045,1.495749996304512,1.5018750002980232
2003-09-12,2.109999895095825,2.0,2.009999990463257,2.049999952316284,94800.0,2.049999952316284,1.865999992688497,1.6804999995231629,1.5062999957799912,1.500024999678135
2003-09-15,2.125,2.0,2.065000057220459,2.0450000762939453,150800.0,2.0450000762939453,1.8923333326975504,1.6928000020980836,1.516799996495247,1.4979999998211861
2003-09-16,2.0799999237060547,2.0250000953674316,2.049999952316284,2.0799999237060547,145600.0,2.0799999237060547,1.915999992688497,1.7058000016212462,1.5285499960184097,1.4958999994397164
2003-09-17,2.9749999046325684,2.0799999237060547,2.0899999141693115,2.5350000858306885,638800.0,2.5350000858306885,1.9703333298365275,1.7268000030517578,1.5444499969482421,1.4960749998688698
2003-09-18,3.0,2.375,2.7950000762939453,2.4200000762939453,388200.0,2.4200000762939453,2.0230000019073486,1.7409000039100646,1.559349997639656,1.4965750005841256
2003-09-19,2.674999952316284,2.4749999046325684,2.5250000953674316,2.630000114440918,103400.0,2.630000114440918,2.078666679064433,1.7562000060081482,1.576249998807907,1.4980750015378
2003-09-22,2.6549999713897705,2.3499999046325684,2.634999990463257,2.6549999713897705,82600.0,2.6549999713897705,2.1356666803359987,1.7728000044822694,1.5928499984741211,1.4994500008225442
2003-09-23,2.6549999713897705,2.4749999046325684,2.630000114440918,2.6500000953674316,90000.0,2.6500000953674316,2.1860000212987263,1.790800006389618,1.609099999666214,1.5011750009655953
2003-09-24,2.6500000953674316,2.5399999618530273,2.625,2.565000057220459,91000.0,2.565000057220459,2.2300000270207723,1.8072000074386596,1.6239999997615815,1.5025250008702278
2003-09-25,2.690000057220459,2.549999952316284,2.559999942779541,2.630000114440918,60600.0,2.630000114440918,2.2760000308354695,1.8270000100135804,1.638950001001358,1.5053000012040139
2003-09-26,2.694999933242798,2.549999952316284,2.6500000953674316,2.575000047683716,80000.0,2.575000047683716,2.321000035603841,1.8430000114440919,1.6528500020503998,1.507925001680851
2003-09-29,2.7049999237060547,2.549999952316284,2.549999952316284,2.690000057220459,163600.0,2.690000057220459,2.3730000416437784,1.8616000127792358,1.6694000029563905,1.5113750019669532
2003-09-30,2.7049999237060547,2.5899999141693115,2.6600000858306885,2.674999952316284,117200.0,2.674999952316284,2.421666701634725,1.8791000127792359,1.685750002861023,1.5160000017285347
2003-10-01,2.6449999809265137,2.5899999141693115,2.625,2.609999895095825,78000.0,2.609999895095825,2.456333367029826,1.8947000098228455,1.7013500022888184,1.5203750011324884
2003-10-02,2.674999952316284,2.5450000762939453,2.6500000953674316,2.619999885559082,104400.0,2.619999885559082,2.4953333536783853,1.914600007534027,1.7173000013828277,1.5248500004410743
2003-10-03,2.7249999046325684,2.559999942779541,2.7249999046325684,2.625,47400.0,2.625,2.5336666901906333,1.9342000079154968,1.7333000016212463,1.5304000005126
2003-10-06,2.75,2.630000114440918,2.700000047683716,2.700000047683716,63200.0,2.700000047683716,2.577333354949951,1.9532000088691712,1.749300001859665,1.536625000536442
2003-10-07,2.734999895095825,2.5999999046325684,2.694999933242798,2.6500000953674316,156000.0,2.6500000953674316,2.615333366394043,1.970700011253357,1.7645500028133392,1.5420250007510186
2003-10-08,2.6500000953674316,2.5799999237060547,2.5999999046325684,2.619999885559082,19200.0,2.619999885559082,2.6210000197092693,1.9874000096321105,1.780000001192093,1.5472999998927117
2003-10-09,2.684999942779541,2.5999999046325684,2.625,2.5999999046325684,179400.0,2.5999999046325684,2.6330000082651774,2.0097000074386595,1.795550000667572,1.5529249992966652
2003-10-10,2.7699999809265137,2.5999999046325684,2.700000047683716,2.744999885559082,64400.0,2.744999885559082,2.640666659673055,2.0340000057220458,1.8124000000953675,1.5588999989628791
2003-10-13,2.75,2.625,2.7100000381469727,2.625,74600.0,2.625,2.6386666615804035,2.0566000056266787,1.8279999995231628,1.5642749992012979
2003-10-14,2.75,2.5899999141693115,2.75,2.690000057220459,68600.0,2.690000057220459,2.641333325703939,2.08050000667572,1.8445500004291535,1.5699249997735023
2003-10-15,2.75,2.5799999237060547,2.630000114440918,2.744999885559082,72800.0,2.744999885559082,2.653333314259847,2.106300003528595,1.8622499990463257,1.5755249992012978
2003-10-16,3.450000047683716,2.7100000381469727,2.75,3.200000047683716,621800.0,3.200000047683716,2.691333309809367,2.1420000052452086,1.8839999997615815,1.5830999997258186
2003-10-17,3.4000000953674316,3.055000066757202,3.375,3.3350000381469727,130800.0,3.3350000381469727,2.7419999758402507,2.179900004863739,1.904500000476837,1.591574999988079
2003-10-20,3.3350000381469727,3.125,3.3350000381469727,3.200000047683716,154400.0,3.200000047683716,2.775999975204468,2.214900004863739,1.9205000007152557,1.5994500002264977
2003-10-21,3.305000066757202,3.0199999809265137,3.0999999046325684,3.075000047683716,83000.0,3.075000047683716,2.8026666482289633,2.2473000049591065,1.9340000009536744,1.6065250006318093
2003-10-22,3.130000114440918,3.049999952316284,3.130000114440918,3.059999942779541,97000.0,3.059999942779541,2.8326666514078775,2.279500002861023,1.9444000005722046,1.6133250001072883
2003-10-23,3.190000057220459,2.8299999237060547,3.055000066757202,2.9700000286102295,143200.0,2.9700000286102295,2.855999994277954,2.309100003242493,1.9531500005722047,1.6195500001311303
2003-10-24,2.9749999046325684,2.759999990463257,2.859999895095825,2.875,282600.0,2.875,2.872666660944621,2.3367000031471252,1.9609500002861022,1.624050000011921
2003-10-27,2.9749999046325684,2.8299999237060547,2.9749999046325684,2.924999952316284,157200.0,2.924999952316284,2.887666654586792,2.3658000016212464,1.9695000004768373,1.6294749996066094
2003-10-28,2.9700000286102295,2.755000114440918,2.924999952316284,2.924999952316284,188600.0,2.924999952316284,2.9059999783833823,2.394000000953674,1.9782999992370605,1.634799999296665
2003-10-29,2.994999885559082,2.865000009536743,2.865000009536743,2.9700000286102295,86200.0,2.9700000286102295,2.9293333212534587,2.422400002479553,1.989099999666214,1.6405249992012978
2003-10-30,2.9700000286102295,2.8949999809265137,2.9700000286102295,2.9700000286102295,38200.0,2.9700000286102295,2.9539999961853027,2.450000002384186,2.0008000004291535,1.6468749991059304
2003-10-31,3.125,2.9749999046325684,3.0799999237060547,3.0250000953674316,515000.0,3.0250000953674316,2.9726666768391925,2.4780000042915344,2.0129000008106233,1.6534999993443489
2003-11-03,3.0950000286102295,2.9700000286102295,3.0950000286102295,3.0199999809265137,93000.0,3.0199999809265137,2.99900000890096,2.505400004386902,2.0276000010967254,1.6608499994874
2003-11-04,3.049999952316284,3.009999990463257,3.049999952316284,3.0250000953674316,118000.0,3.0250000953674316,3.021333344777425,2.5314000058174133,2.0434500014781953,1.6683500000834466
2003-11-05,3.059999942779541,3.015000104904175,3.059999942779541,3.015000104904175,76400.0,3.015000104904175,3.0393333594004313,2.5573000073432923,2.059850002527237,1.6759250006079673
2003-11-06,3.055000066757202,2.8499999046325684,2.950000047683716,3.055000066757202,840800.0,3.055000066757202,3.0296666940053303,2.585800008773804,2.0769000029563904,1.6836750009655952
2003-11-07,3.115000009536743,3.0,3.0,3.115000009536743,33000.0,3.115000009536743,3.015000025431315,2.6122000098228453,2.093400002717972,1.6917250010371208
2003-11-10,3.244999885559082,3.115000009536743,3.1500000953674316,3.2049999237060547,70000.0,3.2049999237060547,3.015333350499471,2.640300009250641,2.109850002527237,1.7002500006556511
2003-11-11,3.234999895095825,3.0999999046325684,3.234999895095825,3.2049999237060547,58600.0,3.2049999237060547,3.0240000089009604,2.666500008106232,2.1283000016212466,1.7087750002741813
2003-11-12,3.25,3.125,3.234999895095825,3.184999942779541,50600.0,3.184999942779541,3.0323333422342937,2.692100007534027,2.1473000013828276,1.7171999999880792
2003-11-13,3.25,3.0999999046325684,3.125,3.1500000953674316,622000.0,3.1500000953674316,3.0443333466847737,2.7163000082969666,2.1660500025749205,1.7255750003457069
2003-11-14,3.244999885559082,3.075000047683716,3.075000047683716,3.0899999141693115,53800.0,3.0899999141693115,3.0586666742960613,2.74010000705719,2.1831500017642975,1.7335249999165534
2003-11-17,3.1449999809265137,3.059999942779541,3.075000047683716,3.1449999809265137,47600.0,3.1449999809265137,3.0733333428700766,2.7648000073432923,2.2003000020980834,1.741749999821186
2003-11-18,3.1600000858306885,3.0999999046325684,3.0999999046325684,3.134999990463257,27600.0,3.134999990463257,3.087333345413208,2.7886000061035157,2.2173000025749205,1.7500999996066093
2003-11-19,3.1600000858306885,3.075000047683716,3.1600000858306885,3.0999999046325684,62200.0,3.0999999046325684,3.096000003814697,2.8088000059127807,2.234250001907349,1.758249998986721
2003-11-20,3.1500000953674316,3.049999952316284,3.049999952316284,3.049999952316284,42400.0,3.049999952316284,3.1013333320617678,2.829100003242493,2.2492500019073485,1.7661249986290932
2003-11-21,3.25,3.0250000953674316,3.0250000953674316,3.125,141200.0,3.125,3.1079999923706056,2.850600004196167,2.265550001859665,1.7744999983906746
2003-11-24,3.234999895095825,3.0799999237060547,3.194999933242798,3.174999952316284,1992400.0,3.174999952316284,3.1183333237965902,2.8732000017166137,2.2830000019073484,1.7834499981999397
2003-11-25,3.625,3.1549999713897705,3.299999952316284,3.4600000381469727,5092400.0,3.4600000381469727,3.1473333199818927,2.9008000040054323,2.303300002813339,1.793624998629093
2003-11-26,3.5,3.299999952316284,3.5,3.375,1606400.0,3.375,3.1713333129882812,2.917600002288818,2.322200002670288,1.803749998509884
2003-11-28,3.5,3.375,3.375,3.430000066757202,433600.0,3.430000066757202,3.196333312988281,2.9378000020980837,2.339350003004074,1.8143999990820885
2003-12-01,3.7100000381469727,3.3949999809265137,3.505000114440918,3.5950000286102295,1697000.0,3.5950000286102295,3.228333314259847,2.9571000003814696,2.356650003194809,1.8258749994635581
2003-12-02,3.924999952316284,3.625,3.6449999809265137,3.8499999046325684,1790200.0,3.8499999046325684,3.2713333129882813,2.980999999046326,2.3769000017642976,1.8381749990582466
2003-12-03,4.375,3.950000047683716,4.34499979019165,3.994999885559082,3053400.0,3.994999885559082,3.3239999771118165,3.007899994850159,2.3993500006198882,1.8513499984145165
2003-12-04,4.025000095367432,3.7750000953674316,4.025000095367432,3.930000066757202,932200.0,3.930000066757202,3.3736666520436605,3.0351999950408937,2.4212000012397765,1.8643499985337257
2003-12-05,4.284999847412109,3.9000000953674316,3.9000000953674316,4.25,1937400.0,4.25,3.446999979019165,3.067599992752075,2.447300001382828,1.8786749985814095
2003-12-08,4.5,3.8499999046325684,4.440000057220459,3.9049999713897705,2335800.0,3.9049999713897705,3.501333316167196,3.0941999912261964,2.468600001335144,1.8916999986767769
2003-12-09,3.9749999046325684,3.549999952316284,3.884999990463257,3.75,1755600.0,3.75,3.5416666507720946,3.1153999900817873,2.4885000014305114,1.903599998652935
2003-12-10,3.875,3.5,3.75,3.625,1562000.0,3.625,3.5743333180745442,3.1343999910354614,2.5067500019073488,1.914849998652935
2003-12-11,3.744999885559082,3.434999942779541,3.434999942779541,3.7200000286102295,782400.0,3.7200000286102295,3.615666659673055,3.1565999937057496,2.5256500017642973,1.9265749987959861
2003-12-12,3.865000009536743,3.5999999046325684,3.7750000953674316,3.865000009536743,1359200.0,3.865000009536743,3.6699999968210855,3.1814999961853028,2.548050001859665,1.939874998629093
2003-12-15,4.025000095367432,3.609999895095825,4.025000095367432,3.6600000858306885,706000.0,3.6600000858306885,3.705666669209798,3.2021999979019165,2.5682000029087066,1.952274999320507
2003-12-16,3.7149999141693115,3.450000047683716,3.7100000381469727,3.5450000762939453,706600.0,3.5450000762939453,3.730333344141642,3.219099998474121,2.586150003671646,1.9642249998450279
2003-12-17,3.5950000286102295,3.444999933242798,3.5950000286102295,3.484999895095825,431000.0,3.484999895095825,3.7320000012715657,3.235799994468689,2.603250002861023,1.976024999320507
2003-12-18,3.7249999046325684,3.4549999237060547,3.4549999237060547,3.700000047683716,946400.0,3.700000047683716,3.7536666711171467,3.2573999977111816,2.622400003671646,1.989149999320507
2003-12-19,3.7249999046325684,3.5250000953674316,3.7100000381469727,3.615000009536743,504600.0,3.615000009536743,3.766000000635783,3.2776999998092653,2.6437000036239624,2.0018499991297722
2003-12-22,3.640000104904175,3.375,3.640000104904175,3.5899999141693115,649200.0,3.5899999141693115,3.765666659673055,3.29460000038147,2.664300003051758,2.0147999987006187
2003-12-23,3.630000114440918,3.424999952316284,3.5299999713897705,3.5950000286102295,364800.0,3.5950000286102295,3.7486666679382323,3.3140000009536745,2.6853000032901764,2.028124998807907
2003-12-24,3.5999999046325684,3.4600000381469727,3.509999990463257,3.5,114600.0,3.5,3.715666675567627,3.330199999809265,2.7053500032424926,2.041074998676777
2003-12-26,3.555000066757202,3.450000047683716,3.4749999046325684,3.505000114440918,119000.0,3.505000114440918,3.687333345413208,3.3454000043869017,2.7258500039577482,2.0540999993681908
2003-12-29,3.700000047683716,3.494999885559082,3.5250000953674316,3.615000009536743,356800.0,3.615000009536743,3.6450000127156574,3.3537000036239624,2.7478500044345857,2.0668999996781348
2003-12-30,3.690000057220459,3.5999999046325684,3.640000104904175,3.6649999618530273,281200.0,3.6649999618530273,3.629000012079875,3.3603000020980835,2.7701000034809113,2.078274999558926
2003-12-31,3.684999942779541,3.494999885559082,3.6700000762939453,3.5250000953674316,292600.0,3.5250000953674316,3.6140000184377032,3.366800003051758,2.7908500039577486,2.088599999845028
2004-01-02,3.6500000953674316,3.5,3.6500000953674316,3.5350000858306885,363000.0,3.5350000858306885,3.6080000241597494,3.3760000038146973,2.8116500043869017,2.098875000178814
2004-01-05,3.615000009536743,3.515000104904175,3.5999999046325684,3.5899999141693115,448400.0,3.5899999141693115,3.5993333498636884,3.3866000032424926,2.833050003051758,2.109724999964237
2004-01-06,4.0,3.549999952316284,3.609999895095825,4.0,1258000.0,4.0,3.6083333492279053,3.407200002670288,2.8581500029563904,2.1225500002503397
2004-01-07,3.990000009536743,3.8399999141693115,3.9800000190734863,3.950000047683716,445800.0,3.950000047683716,3.627666680018107,3.4287000036239625,2.8827000033855437,2.1363250002264977
2004-01-08,4.144999980926514,3.9800000190734863,4.010000228881836,4.03000020980835,831800.0,4.03000020980835,3.6600000222524005,3.4508000087738036,2.908300005197525,2.1500750014185908
2004-01-09,4.144999980926514,3.9549999237060547,4.144999980926514,4.034999847412109,440600.0,4.034999847412109,3.696666685740153,3.4730000066757203,2.9335000038146974,2.1641500005126
2004-01-12,4.409999847412109,4.050000190734863,4.204999923706055,4.349999904632568,1271400.0,4.349999904632568,3.740000009536743,3.500600004196167,2.9615000033378602,2.1796750000119207
2004-01-13,4.425000190734863,4.110000133514404,4.420000076293945,4.235000133514404,584200.0,4.235000133514404,3.781333351135254,3.5259000062942505,2.987950004339218,2.1948500004410745
2004-01-14,4.420000076293945,4.184999942779541,4.275000095367432,4.184999942779541,559200.0,4.184999942779541,3.821000019709269,3.5491000032424926,3.0135500037670138,2.210125000178814
2004-01-15,4.275000095367432,4.025000095367432,4.275000095367432,4.175000190734863,337800.0,4.175000190734863,3.859666697184245,3.5722000074386595,3.0388000059127807,2.2251000013947486
2004-01-16,4.409999847412109,4.15500020980835,4.164999961853027,4.335000038146973,538400.0,4.335000038146973,3.915333366394043,3.5984000062942503,3.064900006055832,2.240150001347065
2004-01-20,4.675000190734863,4.309999942779541,4.414999961853027,4.550000190734863,2172600.0,4.550000190734863,3.9850000381469726,3.629100008010864,3.093200007677078,2.256650002300739
2004-01-21,4.875,4.5,4.630000114440918,4.849999904632568,1632400.0,4.849999904632568,4.067333364486695,3.6650000047683715,3.1254000067710876,2.2749000015854834
2004-01-22,5.119999885559082,4.215000152587891,4.849999904632568,4.434999942779541,2898600.0,4.434999942779541,4.118666696548462,3.6914000034332277,3.1518000066280365,2.2905750015377997
2004-01-23,4.699999809265137,4.269999980926514,4.275000095367432,4.605000019073486,975200.0,4.605000019073486,4.190666691462199,3.7194000053405762,3.1798500072956086,2.3070750018954276
2004-01-26,4.875,4.574999809265137,4.605000019073486,4.75,787000.0,4.75,4.271666685740153,3.750300006866455,3.2084000074863432,2.3241500017046928
2004-01-27,4.855000019073486,4.5,4.855000019073486,4.53000020980835,482000.0,4.53000020980835,4.334333372116089,3.777200012207031,3.234650009870529,2.34047500282526
2004-01-28,4.875,4.510000228881836,4.534999847412109,4.570000171661377,374200.0,4.570000171661377,4.37233338356018,3.80560001373291,3.2609500110149385,2.3570000037550924
2004-01-29,4.585000038146973,4.065000057220459,4.585000038146973,4.315000057220459,764000.0,4.315000057220459,4.396666717529297,3.830100016593933,3.2851000118255613,2.372025004327297
2004-01-30,4.449999809265137,4.199999809265137,4.364999771118164,4.375,269800.0,4.375,4.419666703542074,3.8547000169754027,3.3097500121593475,2.3880250045657156
2004-02-02,4.394999980926514,4.099999904632568,4.309999942779541,4.195000171661377,486800.0,4.195000171661377,4.430333391825358,3.8759000205993654,3.3322500133514406,2.4036250051856043
2004-02-03,4.210000038146973,3.9049999713897705,4.159999847412109,3.9549999237060547,818600.0,3.9549999237060547,4.40400005976359,3.893000020980835,3.350900013446808,2.418050004541874
2004-02-04,3.9800000190734863,3.565000057220459,3.880000114440918,3.6500000953674316,840000.0,3.6500000953674316,4.365000057220459,3.905000023841858,3.3670500135421753,2.4314000049233435
2004-02-05,3.799999952316284,3.609999895095825,3.7899999618530273,3.625,409200.0,3.625,4.327666727701823,3.915000023841858,3.3828000140190126,2.4445500048995017
2004-02-06,3.819999933242798,3.6649999618530273,3.7850000858306885,3.7850000858306885,265400.0,3.7850000858306885,4.301666720708211,3.927200026512146,3.4002000141143798,2.4585000053048134
2004-02-09,4.0,3.809999942779541,3.815000057220459,3.884999990463257,268000.0,3.884999990463257,4.271666717529297,3.9357000255584715,3.418250014781952,2.473400005400181
2004-02-10,3.944999933242798,3.7049999237060547,3.924999952316284,3.7100000381469727,211000.0,3.7100000381469727,4.215666707356771,3.942400026321411,3.4300000143051146,2.4872250056266783
2004-02-11,3.7950000762939453,3.674999952316284,3.740000009536743,3.759999990463257,417400.0,3.759999990463257,4.14300004641215,3.949000024795532,3.4434000134468077,2.501375005543232
2004-02-12,3.7950000762939453,3.440000057220459,3.7950000762939453,3.440000057220459,544000.0,3.440000057220459,4.076666720708212,3.9459000253677368,3.4515000128746034,2.513875005841255
2004-02-13,3.799999952316284,3.505000114440918,3.549999952316284,3.690000057220459,448400.0,3.690000057220459,4.015666723251343,3.9427000284194946,3.46185001373291,2.5273500061035157
2004-02-17,3.8499999046325684,3.694999933242798,3.694999933242798,3.809999942779541,198800.0,3.809999942779541,3.953000052769979,3.939000029563904,3.473450012207031,2.5412750059366225
2004-02-18,3.8499999046325684,3.690000057220459,3.8499999046325684,3.7149999141693115,323000.0,3.7149999141693115,3.8986666997273765,3.934700026512146,3.4849500107765197,2.5544750052690506
2004-02-19,3.825000047683716,3.674999952316284,3.674999952316284,3.674999952316284,209600.0,3.674999952316284,3.8390000184377033,3.923200025558472,3.4954000091552735,2.5671750050783158
2004-02-20,3.7300000190734863,3.5999999046325684,3.674999952316284,3.640000104904175,192400.0,3.640000104904175,3.794000021616618,3.9179000282287597,3.506050009727478,2.5794500058889387
2004-02-23,3.694999933242798,3.384999990463257,3.5999999046325684,3.384999990463257,466000.0,3.384999990463257,3.728000020980835,3.910600028038025,3.513000009059906,2.5912000060081484
2004-02-24,3.4700000286102295,3.25,3.4100000858306885,3.2750000953674316,392200.0,3.2750000953674316,3.6666666825612384,3.9036000299453737,3.5190000104904176,2.6023750066757203
2004-02-25,3.384999990463257,3.25,3.3499999046325684,3.3350000381469727,404600.0,3.3350000381469727,3.6253333568572996,3.8959000301361084,3.526250011920929,2.6138000071048735
2004-02-26,3.4749999046325684,3.309999942779541,3.325000047683716,3.4649999141693115,508400.0,3.4649999141693115,3.613000011444092,3.88790002822876,3.5347000122070313,2.6260000067949294
2004-02-27,3.4749999046325684,3.325000047683716,3.4700000286102295,3.3949999809265137,476400.0,3.3949999809265137,3.5976666768391925,3.8826000261306763,3.542400012016296,2.6378500068187716
2004-03-01,3.4649999141693115,3.3949999809265137,3.4049999713897705,3.444999933242798,281200.0,3.444999933242798,3.575,3.880600023269653,3.549850010871887,2.649575006365776
2004-03-02,3.575000047683716,3.375,3.4549999237060547,3.5250000953674316,217800.0,3.5250000953674316,3.5510000069936116,3.8814000272750855,3.558600010871887,2.661575006842613
2004-03-03,3.5999999046325684,3.494999885559082,3.569999933242798,3.5350000858306885,154000.0,3.5350000858306885,3.5393333435058594,3.878100028038025,3.5677500128746034,2.673875007033348
2004-03-04,3.684999942779541,3.5399999618530273,3.5999999046325684,3.674999952316284,179000.0,3.674999952316284,3.5336666742960614,3.8793000268936155,3.5785000133514404,2.687025007009506
2004-03-05,3.700000047683716,3.5299999713897705,3.640000104904175,3.5850000381469727,183400.0,3.5850000381469727,3.543333339691162,3.8792000293731688,3.5869000148773194,2.699650007486343
2004-03-08,3.890000104904175,3.5399999618530273,3.5399999618530273,3.799999952316284,334600.0,3.799999952316284,3.550666666030884,3.88330002784729,3.5986500144004823,2.7133250069618224
2004-03-09,3.944999933242798,3.75,3.8499999046325684,3.819999933242798,313400.0,3.819999933242798,3.5513333320617675,3.889700026512146,3.6099500131607054,2.7272500067949297
2004-03-10,3.8399999141693115,3.630000114440918,3.7850000858306885,3.7750000953674316,280200.0,3.7750000953674316,3.5553333441416424,3.895100026130676,3.620250015258789,2.741250007152557
2004-03-11,3.7249999046325684,3.549999952316284,3.7249999046325684,3.630000114440918,439800.0,3.630000114440918,3.552333354949951,3.8954000282287597,3.6245500159263613,2.754275007843971
2004-03-12,3.700000047683716,3.5850000381469727,3.6649999618530273,3.6700000762939453,125800.0,3.6700000762939453,3.5543333530426025,3.895500030517578,3.627900016307831,2.766200008392334
2004-03-15,3.75,3.6500000953674316,3.75,3.6700000762939453,310200.0,3.6700000762939453,3.5733333587646485,3.8984000301361084,3.632600016593933,2.7765500086545942
2004-03-16,3.7100000381469727,3.5250000953674316,3.7100000381469727,3.5899999141693115,356800.0,3.5899999141693115,3.5943333466847736,3.899500026702881,3.637750015258789,2.7858750081062316
2004-03-17,3.674999952316284,3.5299999713897705,3.634999990463257,3.674999952316284,315400.0,3.674999952316284,3.6170000076293944,3.9012000274658205,3.6439000153541565,2.7941500079631805
